old,new,speaker
"あぁ、覚者さん！
ごめんなさいね、<NPC 691>さんが
目を離した間に飲みすぎちゃったみたいで――",,Karen
"――覚者さんはどう？
楽しんでるかしら？
それとも、明日のことを考えているの？",,Karen
"私はお留守番になっちゃうけど――
戦えるみんなは明日、命を賭けた決戦なのよね",,Karen
"――私、覚者さんとみんなにとっても感謝してるの
集会所で尋問の跡を掃除したり
ドキドキしながら街で聞き込みをしたり――
酒場の店員のままじゃ、絶対できない経験だもの",,Karen
"覚者さんが誘ってくれなかったら、きっと
閉鎖的なメガドを仕方なく
受け入れていたと思うし――",,Karen
"こんなに熱い気持ちに出会うことも
なかったと思うわ
ありがとね、覚者さん",,Karen
"きっと、メフィスさんも同じ気持ちだと思うな
なんだか最近表情が柔らかくなってきたし――
覚者さんのおかげかもね？",,Karen
"そういえば、メフィスさんって
たまーに酒場にいるのを見かけてたけど
一体どんな仕事をしていたのかしら？",,Karen
"あっ！
べ、別に気になっている訳じゃ――
――いや、気にはなるけど――",,Karen
"――――なんでもないの！
気にしないで！",,Karen
"気合入った顔付きしてるな！
――俺も明日に備えて
ナイフを研ぎ直してきたところだけどよ",,Jan
"しっかし、<NPC 681>を倒した後
レジスタンスは解散しちまうのか？
まぁ、そのための秘密結社だもんな",,Jan
"そうなったら、俺はどうするかな――
元通り盗賊として生きていこうか
それともメガドで人生やり直してみるのもいい
知り合いも増えたことだしよ",,Jan
"覚者さん、アンタはどうするんだ？
生きて<NPC 681>の野郎を倒すのは当然として――
今まで通り、レスタニアの覚者として
魔軍をぶっ倒し続けてくれるのか？",,Jan
"――そういや、メフィスの奴はどうするんだろうな
アイツ、あんまり自分のこと話さないけど
<NPC 681>打倒に相当入れ込んでるだろ？",,Jan
"何か個人的な恨みでもあんのかねぇ？
聞いたところで
簡単に答える奴じゃないだろうけどさ",,Jan
"ま、覚者さん――奴もアンタを
信頼してるのは間違いなさそうだ
これからも、仲良くしてやってくれよ",,Jan
"<NPC 681>のやつを倒したらさ
盗賊の俺が協力したってこと、広めてくれよ",,Jan
"俺が出店に近付くだけで睨み付けるヤツ
まだいるんだよな――
仕事以外の盗みはしないってのによ",,Jan
"へへ――覚者さぁん、何してんだよ
俺と喋ろうぜぇ～",,Basit
"俺さぁ、覚者さんにされたこと――
もうぜーんぜん、怒ってねえから！
むしろ感謝してんだよ、ホントに！",,Basit
"俺さぁ、もともと王国軍に入ろうとしてたんだよ
憲兵隊じゃなくてさ！
でも――メガドが急に落ちちまっただろ？
それで兵士がたくさん死ぬのを見てさぁ",,Basit
"急に親父のことが頭に浮かんでよぉ――
そこで急に命が惜しくなって
やっぱり憲兵隊だー！　っつって
親父にろくに相談せずに入っちまったんだわ",,Basit
"今まで大した親孝行もできなかったから
これで稼いだ金で、親孝行だ！
――と思ってたんだけどな
危うく、人生最大の親不孝をするところだったぜ",,Basit
"――ま、人生いつでもやり直せるってことだな
陰気臭い顔したメフィスにも伝えといてくれよ！",,Basit
――――,,Basit
"――――
――",,Basit
"――――
――ZZZZZZZ",,Basit
"――あぁ、覚者クン
こんばんは",,Raksha
"僕のことは気にしないでくれて結構さ――
こういう席は苦手なんだ
君も、僕の所にくるなんてもの好きだね",,Raksha
"あのさ、今だから言うけど――
レジスタンスに僕が入って、迷惑だったかな？
確かにオークの文書の解読は手伝ったけど――
あれから僕の知識が役立ったことなんて無いだろ",,Raksha
"――あぁ、僕のことなんて考えたことも
なかったって顔だな
そうだろうと思ってたよ",,Raksha
"でも、まぁさ――勝手かもしれないけど
レジスタンスに入って、救われた部分もあるんだ
第一に、お酒を控えるようになったし
――償っている気分になれるんだ",,Raksha
"情報兵だったとき――
僕は妻子よりも仕事を優先した
戦時中だ、敵を潰すことが家族――
ひいては国の為になるとね",,Raksha
"覚者クン、君たちがこの国に来てからなんだ
家族がいた村が焼き尽くされたことを知ったのは――",,Raksha
"――月並みな話をしてすまない
今の話は全部忘れてくれ――",,Raksha
"僕は戦えないけど――
陰ながら応援しているよ",,Raksha
"もし、<STG 473>で
オーク共の暗号攻撃に遭ったら教えてくれ！
すぐに駆けつけるよ",,Raksha
"――いや――多分ないか
うん、無いな――",,Raksha
――ふふふ、みんな楽しそう,,Esen
"あのね、覚者さん
あたし――まだ小さいけど
カレンさんを手伝って集会所をお掃除したり
洗い物をしたりしたんだよ",,Esen
"他にも、友達にオークの話を聞いてみたり
こっそり憲兵さんたちの内緒話を盗み聞きしたり
――すごく怖かったけど",,Esen
"レジスタンスに入る前はね
食べる物と寝る場所のことばっかり心配してた
あたしが何をしたいかなんて
考えることも無かった",,Esen
"でも、レジスタンスに入って――初めて
夜、寝るのが楽しみになったんだ！
明日は何しよう、どこへ行こう――って
あたしができることを考えて眠るの",,Esen
"それでね、将来は武器屋さんか
よろず屋さんになりたいな、とも思ってるの！
他にも、いっぱいなりたいものがあるんだ！",,Esen
"他になんて言えばいいのかわからないけど
――ありがとう、覚者さん！
ね、メフィスさんにも伝えてね！",,Esen
"メフィスさんってなんか――
すごくクールでかっこいい！",,Esen
"一体どんなお仕事なんだろう――
クールでかっこいいから――氷屋さん？",,Esen
