old,new,speaker
"え！知らないのかい？！
《オオワラカミツキ》を！
ここアッカーシェランじゃおなじみのヤツさ",,Sonel
"そうだな――
そいつは“わら”の中でよく見かけるが
良く似た種がいるから注意が必要だ",,Sonel
《ワラカミツキモドキ》,,Sonel
"《ワラカミツキモドキ》
《ニセワラカミツキ》",,Sonel
"《ワラカミツキモドキ》
《ニセワラカミツキ》
《ワラカミツキダマシ》",,Sonel
"こいつらではダメだ
なんていうか――
その時の“インパクト”が今ひとつでね！",,Sonel
"必要なのは本家本元の
《オオワラカミツキ》さ！
大丈夫、実際見れば一発でわかるよ",,Sonel
"もちろん、ボクのことも気にかけてくれよ！
どちらかが見つかっても、戦闘は避けられないからね",,Sonel
それじゃあ、作戦開始だ！,,Sonel
"よし、中くらいのテントはこんなもんかな！
キミが持って来た“アレ”がね――
いやいや、この話は後にしよう",,Sonel
さて、今のところ敵の姿はないようだが――,,Sonel
《兵舎》に残って作戦を続ける,"Remain in ""Barracks"" and continue the tactics",Sonel
《第一の門》を攻略する,"Capture ""First Gate""",Sonel
撤退して成果を確認する,Withdraw and review results,Sonel
"そうだね、もう少しだけ粘ろう！
最後は――いよいよあの一番大きなテントだ",,Sonel
"要領は先ほどと同じだ
どれどれ、まずは“寝床チェック”を――",,Sonel
"ちょうどボクも、同じことを考えていたところさ！
これまでの作戦の成果で十分弱体化されていれば
少数の戦力でも勝てる見込みはある",,Sonel
さ、気を引き締めて行こう！,,Sonel
"そうだね、確かに無理は禁物だ
この作戦は少しずつの積み重ねが重要だからね
今回はこれで引き上げるとしよう",,Sonel
"テントの細工はもちろんボクがやる
《熟成爆弾カボチャ》、こいつを探して来てくれ",,Sonel
"よしよし、いいかい？
これは試してみる価値はあると思うんだが――",,Sonel
"《熟成爆弾カボチャ》――
こいつの存在は無視できないね！
たまに自分の想像力が恐ろしくなるくらいさ",,Sonel
"え？　さすがにこんなとこに
そんなものあるわけないって？",,Sonel
"実はね――
作戦の一環として何日か前に
いくつか展望城から投げ込んでおいたのさ！",,Sonel
"ボクが扉越しにこの耳で集めた情報から
やつらは“カボチャが嫌い”と踏んでいてね
この日のために準備をしておいた",,Sonel
"おそらくだけど――
この辺りに落ちたはずだからさ
探して来ておくれよ！",,Sonel
"いつも通り、オークの巡回には注意してくれ
それじゃあ、作戦開始だ！",,Sonel
"よしよし！　万事、うまくいったぞ！
すべてのテントへの細工が完了さ！
これでまた、奴らの戦力は弱体化される",,Sonel
"そろそろ城へ帰還する頃合いだが
さて、どうしたものか――",,Sonel
帰還して成果を確認する,Return and review results,Sonel
《第一の門》を攻略する,"Capture ""First Gate""",Sonel
"今回は十分な成果を出せたし
この作戦は少しずつの積み重ねが重要だからね
さぁ、城へ戻ろう！",,Sonel
"ちょうどボクも、同じことを考えていたところさ！
これまでの作戦の成果で十分弱体化されていれば
少数の戦力でも勝てる見込みはある",,Sonel
さ、気を引き締めて行こう！,,Sonel
"今回の《兵舎》の攻略はこれで完了だ
少しずつではあるが、敵の戦力も弱体化してきている
この調子でよろしく頼むよ！",,Sonel
"《集会所》は、この《第一防衛区画》の中で
最も防備が手厚い",,Sonel
"だからこそ、ここを攻略することは
大きな意味がある",,Sonel
"もちろん正面突破は不可能だから
潜入しながら何か作戦を立てるしかないな",,Sonel
"櫓に見張りのオークもいるし
ここは固まって動くと却って目立ってしまう",,Sonel
"キミは自分のタイミングで潜入してくれ
ボクは、ボクなりの方法で潜入を試みる",,Sonel
"この奥に同志らしき姿があるが、見えるかい？
彼の身形、解放軍の兵士だ
なんとか接触できればいいのだが――",,Sonel
"キミは自分のタイミングで潜入してくれ
ボクは、ボクなりの方法で潜入を試みる",,Sonel
"この奥に同志らしき姿があるが、見えるかい？
彼の身形、解放軍の兵士だ
なんとか接触できればいいのだが――",,Sonel
早く探ってきてくれよ（仮）,,Sonel
"ここには誰もいないよ！
他の“わら”をあたってくれたまえ！",,Sonel
"――え、なんだキミか？
脅かさないでくれよ",,Sonel
"見ての通り、身を隠してるわけだが
“存在感”までは隠しきれなかったようだね",,Sonel
"なんだって、火薬庫を見つけた？
ふむふむなるほど――",,Sonel
"そいつは確かに使えそうだが
見張りがいて近づけない――か",,Sonel
"その見張りを何とかする方法があればいいが
とにかく今は、もう少し辺りを調べてみよう",,Sonel
"あ、あんたは――
こんなオークだらけの場所にいったいどうやって",,Elmer
"なんだって！
ソネル様とここを奪還しに来た？！",,Elmer
"そうだったのか――
俺はエルマー、解放軍の兵士だ
展望城脱出の際に捕まってしまったんだ",,Elmer
"情けない話だが――
今は、敵の武具の整備をさせられている
他にも捕虜がいて、俺だけここに連れて来られた",,Elmer
"人質を取られて、こうする他なかったんだ
俺がいなくなったと知られれば
今度は彼らの命が危険に去らされてしまう",,Elmer
"俺だけ逃げるわけにはいかない
しかし、今の俺にできることがあるなら
なんでも協力するんだが――",,Elmer
"ああ、あんたか
気持ちはありがたいが――",,Elmer
"俺だけ逃げるわけにはいかない
しかし、今の俺にできることがあるなら
なんでも協力するんだが――",,Elmer
"あんたは――
助けに来てくれたのはありがたいが
俺はここを動くことはできないんだ",,Elmer
"解放軍の兵士として
敵の武具を整備させられるのは屈辱だが
人質を取られていては逆らえない",,Elmer
こんな俺にでも、何かできるといいんだが――,,Elmer
"何？　火薬庫を――なるほど
それはなかなか名案
さすがはソネル様だ",,Elmer
"火薬庫の見張りをしてる奴は
俺に武具整備を押し付けた張本人でな
どうも下っ端らしい",,Elmer
"雑用ばかりさせられてるみたいだ――
まぁ、これもその１つなんだろうが",,Elmer
"そこのテントの中にある張り紙で
“仕事”が伝達されているらしい",,Elmer
"そいつを換えてやれば
奴を火薬庫の前から引き離すのは容易さ
確か、ちょうどいいのがあったはず――",,Elmer
"――ほら、こいつを持って行ってくれ
奴が櫓上の見張りをしたときの張り紙さ
いつか使えねぇかと、失敬しておいたんだ",,Elmer
"さ、こんなとこに長居は無用だ
あんたはそれを持ってテントへ行ってくれ
――頼んだぜ",,Elmer
"さ、こんなとこに長居は無用だ
あんたはその張り紙を持ってテントへ行ってくれ
――頼んだぜ",,Elmer
"キミならここを見つけてくれると思ってたよ
一部始終は把握している
ボクは耳がいいからね！",,Sonel
"やっかいな見張りくんの新しいお仕事は
“櫓の上の見張り”か――
なるほど、こいつはちょうどいい",,Sonel
その櫓を今から吹っ飛ばすのが作戦だからね！,,Sonel
"さ、見張りくんがいなくなったのを確認したら
火薬庫へ向かってくれ",,Sonel
"これをこうして――いや
せっかくだし派手にいこう――
よしよし、これで完了だ",,Sonel
"櫓を吹っ飛ばすには少々火力不足だったんでね
ちょっと細工をしておいたよ
さ、爆発するぞ、安全な場所まで離れよう",,Sonel
はっはっは！,,Sonel
いやぁ、実に爽快！,,Sonel
"ボクの本気の魔法よりかは
少々派手さと気品に欠けるが――
櫓ごと奴らを吹っ飛ばすにはこれで十分だ",,Sonel
"キミの協力のおかげで
奴らに大打撃を与えられたよ
作戦は大成功さ！",,Sonel
"こいつはたまげたな！
さすがはソネル様だ",,Elmer
"どうやら、あの下っ端もろとも
ふっ飛ばしてくれたようだな
感謝するよ",,Elmer
"この混乱に乗じて、俺も脱出できそうだ
戻ってソネル様に話したいこともあるしな",,Elmer
"あんたにも礼を言わせてもらうよ
とにかくありがとう！",,Elmer
これで制圧完了だ。次に行こうか（仮）,,Sonel
"実に見事な潜入任務だった！
あの広場の敵を一掃したことで
結構な損害を与えたはずさ",,Sonel
"成果は着実に出ている
焦らず、この調子で
《第一防衛区画》を攻略していこう！",,Sonel
"よしよし！　万事、うまくいったぞ！
これでまた、奴らの戦力は確実に弱体化される",,Sonel
"《第一の門》の状況は気になるが――
さて、どうするかな",,Sonel
《第一の門》を攻略する,"Capture ""First Gate""",Sonel
帰還して成果を確認する,Return and review results,Sonel
"そうだね、今回の任務の成果はこれで十分だ
同志を一人救出できたし、一旦城へ戻ろう！",,Sonel
"この勢いをムダにしたくないからね！
オークと鉄は熱いうちに打てだ
よし、行くぞ！",,Sonel
"見てくれ、敵は明らかに弱っている
兵の数も、防衛設備もすでにガタガタだ",,Sonel
"ここまでくれば、十分勝機はある
さ、一気に行くぞ！",,Sonel
"見てくれ、敵陣の様子が少し変わっている
ボクらの潜入作戦は
確実に奴らの戦力を弱体化させているようだ",,Sonel
"今なら、なんとかなるかもしれない
だが、敵もそう簡単には
ここを明け渡してはくれないだろう",,Sonel
"ボクが危険と判断したら撤退する
制圧に失敗しても、今回与えた損害は
成果として残せるから、全力で挑もう！",,Sonel
"敵の戦力はまだまだ健在か――
こいつは厳しい戦いになる",,Sonel
"ボクが危険と判断したら撤退する
制圧に失敗しても、今回与えた損害は
成果として残せるから、全力で挑もう！",,Sonel
よし！　《第一の門》は制圧したぞ！,,Sonel
"かなり厳しい戦いだったが
キミの目を見張る活躍、この目で見させてもらったよ",,Sonel
"聞いていた以上の実力だ
今のボクの魔法だけでは
この数の敵は相手にできなかった――",,Sonel
"ありがとう！
さ、一旦城に戻ろう
兵にここの防衛を任せる準備も必要だ",,Sonel
"ありがとう！
《第一防衛区画》の奪還作戦も軌道に乗って来た
これもキミのおかげさ",,Sonel
"ボクは次の作戦の準備をしておこう
また、力を貸してくれないかな？
よろしく頼んだよ！",,Sonel
これをこうして――うんうん、いいね,,Sonel
よし、あともう少しだ,,Sonel
"お！
そいつは《生乾きの布》じゃないか！",,Sonel
"さっそくそいつを渡してくれ！
――キミ、よくこれを平気な顔して持てるね！",,Sonel
"よしよし、これをこうして――
ふふふ――やっぱりボクは天才だね！",,Sonel
"実にすばらしい仕上がり――
１つめのテントの細工は完了だ！",,Sonel
"お！
そいつは《オオワラカミツキ》じゃないか！",,Sonel
"さっそくそいつを渡してくれ！
――ちょっとちょっと！
その持ち方で渡されたら
まずボクが危ないじゃないか！",,Sonel
"よしよし、こいつをここに――
おっと、あぶないあぶない！
ふぅ――このスリルがたまらないね",,Sonel
"まさに命がけの芸術――
２つめのテントの細工は完了だ！",,Sonel
"お！
そいつは《熟成爆弾カボチャ》じゃないか！
やっぱりこの辺にあったね",,Sonel
"さっそくそいつを渡してくれ！
この辺のカボチャは頑丈な皮が特徴でね
限界まで熟成させると爆弾のようになるのさ",,Sonel
"ただ置くだけじゃつまらないからね
さらに工夫してこう――
キミも子供の頃、よくこうやって遊んだだろ？",,Sonel
"まさに伝統の秘密兵器――
最後のテントの細工は完了だ！",,Sonel
"お、キミか
何か使えそうな物は見つかったかい？",,Sonel
"整備中の大砲か――悪くはないが
ここで修理するわけにもいかないだろう",,Sonel
え？　そんなところで何をしてるかって？,,Sonel
"見ての通り“ボクなりの潜入方法”というやつさ
キミもこれくらいの気持ちでやりたまえよ！",,Sonel
"なんだキミか
ボクはね、今隠れるので忙しいんだ",,Sonel
"そこにある攻城槌なら
ボクら二人で動かすのは不可能だ",,Sonel
"そもそも、それは頑丈な門などを
地味にコツコツ破壊するための兵器だしね",,Sonel
この状況で有効に使うのは難しいよ,,Sonel
"ふぅ――
見張りはなんとかなったが
少々騒ぎを起こし過ぎてしまったな",,Sonel
"なぁに、焦ることはないさ
日々少しずつ損害を与えれば
かならず敵は弱体化する",,Sonel
"今日は、ここで切り上げるとしよう
さ、展望城に帰ろうじゃないか",,Sonel
"くっ―――
まだ攻略出来ないみたいだね―――
ここはいったん出直して、準備を整えよう",,Sonel
"潜入の準備はできている
戦いの方は――まだちょっと遠慮したいけどね",,Sonel
さて、今回はどうするかな――,,Sonel
《兵舎》を攻略する,"Capture ""Barracks""",Sonel
《集会所》を攻略する,"Capture ""集会所""",Sonel
準備に戻る,Return to preparation,Sonel
"潜入の準備はできている
戦いの方は――まだちょっと遠慮したいけどね",,Sonel
さて、今回はどうするかな――,,Sonel
《兵舎》を攻略する,"Capture ""Barracks""",Sonel
《集会所》を攻略する,"Capture ""集会所""",Sonel
準備に戻る,Return to preparation,Sonel
"《兵舎》での作戦はもう十分だろう
これ以上やると、せっかく奪還しても
あの辺に近づけなくなるからね！",,Sonel
次の目標はいよいよ《集会場》さ,,Sonel
"《集会場》のオークくん達は
櫓と一緒にふっ飛ばしたじゃないか",,Sonel
次の目標は《兵舎》の攻略さ,,Sonel
え、見つかった！？,,Sonel
"ふぅ――
見張りはなんとかなったが
テントの細工が完了する前に見つかってしまったか",,Sonel
"騒ぎを聞いて増援が駆けつけてくるだろうから
このまま作戦を続行するのは危険だ",,Sonel
一度、展望城に戻って仕切り直すとしよう,,Sonel
