old,new,speaker
"彼――元憲兵だったんですけど
ちょっとやらかしましてね
投獄されちまってたんですよ",,Military Police
"昔はあんなにブイブイ言わせてたのに
今や追い詰められた脱獄囚か――
俺も気をつけないと",,Military Police
"昔の同僚を捕まえるのは心苦しいが――
脱獄なんて馬鹿なことしやがって",,Military Police
"――覚者さん
あまりジロジロ見てもいいことないですよ",,Military Police
"なんと、そのようなことが――
お見苦しいところをお見せいたしましたな
失礼いたしました",,Navido
"我が憲兵隊には大きな権限を与えている反面
それに値する働きではないと判断した場合
厳しく処分することもあります",,Navido
"――まぁ、このような裏側は覚者殿に
ご心配いただくことでもありますまい！",,Navido
"ともかく、本日もお勤めご苦労様でした
お帰りならばお送りしましょう",,Navido
――――――,,Navido
"エニス、エニス！
お客人がお帰りだ！
――送迎の用意を！！",,Navido
――――,,Mephis
"――――
――なんだと",,Mephis
"<NPC 681>め――
どこまで冷酷な男なんだ",,Mephis
"直属の配下である憲兵ですら
使い捨ての駒に過ぎないということか
その脱獄囚は気の毒だが――",,Mephis
"引き続き、潜入を頼む
――メガドの諜報任務と
<NPC 691>の尋問も忘れるなよ",,Mephis
