old,speaker
"急ごう、城が魔軍に襲われてから
既にかなりの時が過ぎている",Quintus
"囚われた人が地下にいたとしても
もう、限界のはずだ",Quintus
"隊長さん、ありがとうございます！
おかげでこんなにも多くの人たちを
解放することができました",Nedo
"僕とクインタス、ベルタは、この人たちを連れて
王家の通路を使って脱出します",Nedo
"隊長さんも、いち早く
ここから脱出してください",Nedo
"間に合って良かった――
ざっと見たところ、この地下は封鎖されたまま
かなり日が経っている",Quintus
"オークどもめ、ここの人たちのことなど
すっかり忘れてしまったのだろう",Quintus
"見つからずにみんなを助け出すには
好都合だな",Quintus
"あんたのおかげでここの連中は
ぎりぎり飢え死にせずに済んだようだ",Bertha
"さあ、突入経路の確認も済んでいることだし
とっととずらかろうじゃないか
――陽動部隊の情報も気になるだろう？",Bertha
"よもやこんな場所でネド王子様と
お会いできようとは、ぐ、言葉もない――",Samuel
"――さ、わしよりも、はやくみんなをここから
連れ出してやってくれ",Samuel
あ、あんたたちは一体誰なんだ？,Isetto
"え？　解放軍！？
俺、本当に助かるのか――",Isetto
"うう、王子様ったら
こんなあぶない真似までして来てくれるなんて
ほんと身に余る光栄だよ",Akgis
ああ、許してください、許してください,Sara
"わたしはなんでも言うことを聞きますから
どうか――家族だけは見逃してください",Sara
"ネド王子様――
なんとご立派に成長されたことか",Mustafa
アデライデ様、クレス様、ああ、お喜びあれ！,Mustafa
"本当にありがとう
もうみんな、ここ数日は食べる物も無くなって
ほんと、ぎりぎりだったの――",Aysel
う、あっちにいるのは大盗賊のベルタじゃないか,Dan
"盗賊が俺たちを助けてくれたのか――
だが、もう何が起きたって驚きゃあしないぜ",Dan
お疲れさまでした,Nedo
"おかげで王家の通路の調査は終わり
そればかりか、消息不明だった城の人々も
保護することができました",Nedo
次は――いよいよ、展望城への侵攻ですね,Nedo
"メイロワ将軍たちも戻っています
陽動部隊との評定も終えたようですから
ええ、きっとうまくいくでしょう",Nedo
"城から助け出してもらった連中に代わって
礼を言わせてくれ
ありがとう",Quintus
"わたしの友はオークと戦い、命を落とした
ようだが、その家族は無事だった
それだけでも良しとしよう",Quintus
"地下に閉じ込められていた連中は
意気も元気もなくしてまるで屍のようだった",Bertha
"今にして思えばそれが良かったのだろうね
静かに、水が流れるがごとくに脱出できた
オークどもめ、全然気づいちゃいないよ",Bertha
"おぬしらの首尾は上々と聞いている
しかし、陽動部隊は消耗が激しい",Meirova
"あと一度の攻撃が限度だろう
つまり、わしらの機会もあと一度ということだ",Meirova
"エリオットがロスギルに残った
陽動部隊に参加するってよ",Gurdolin
"エリオット、疲れ切った陽動部隊の人たちに
すっかり同情しちゃって――",Lise
"まあ、気持ちはわかるな
あいつなら、大丈夫だよね",Lise
"城の地下で大勢の人たちを
助けたんだってね",Klaus
"良かったよ――本当に良かった
僕は、つい、そういう人たちと
自分を重ね合わせてしまうんだ",Klaus
"いてもいなくても、誰も気にしないような
そんな人たちにさ",Klaus
"なるほど――
城への突入準備が整ったというわけか",Joseph
順調に城を奪回すれば次は王都メガド――だったな,Joseph
"ふむ――奪回か
ネド王子が悪しき竜から竜力を“奪回”するまでは
気が休まらないな",Joseph
