old,new,speaker
"アタシもおんなじように
誰かのために
何かできる人になりたいんだ",,Carrie
"おっと――
こうしちゃいられない！
ピレモスの人達のところへ行かなきゃ！",,Carrie
"うーん――
アタシは戦えないから
よくわからないけどさ",,Carrie
"一見魔物と戦ってるように見えて
なんていうか――
“自分”と戦ってる気がするんだ、あなたは",,Carrie
"“誰よりも強くなりたい”
“もっと強い敵を倒したい”
って思う自分とさ",,Carrie
"まぁ――
“戦う理由”は人それぞれだと思うけどね！",,Carrie
"こうやってでっかい袋背負って
必死に食料集めてみんなに届けるのが
アタシの“戦い”なのかも！",,Carrie
"そして――
目指す目的地はもう目の前！
さぁ――ピレモスへ行くよっ！",,Carrie
"報酬――かぁ
思ってたより結構現実的なのね
あなたって",,Carrie
"アタシ――
料理くらいしか
作ってあげられないけど",,Carrie
"明日から来なくなったり
しないよね？",,Carrie
"おっと――
あんまりここで話込んでると
ピレモスへ行くのが遅くなっちゃうね！",,Carrie
"さ、もう目と鼻の先！
みんな待ってるはずだから、行こっか！",,Carrie
"やったぁ！
ピレモスの人に渡す食料の調達と
ここまで無事運んでくること、両方できたね！",,Carrie
"ピレモスの物資管理は<NPC 2802>さん
っていう人が担当してるらしいんだ",,Carrie
"アタシは荷ほどきをしておくから
<NPC 2802>さんに
声をかけてきてくれない？",,Carrie
"アタシは荷ほどきをしておくから
物資管理担当の<NPC 2802>さんに
声をかけてきてくれない？",,Carrie
ええっ、食料の支援に来てくれたの！？,,Andrea
"――助かったわ
毎日ギリギリの生活で
もう食料が底を尽きかけてたの",,Andrea
"あそこに置いてある荷物を
こっちで分ければいいのね？
みんなも大喜びするわ――ありがとう！",,Andrea
"あそこに置いてある荷物を
こっちで分ければいいのね？
みんなも大喜びするわ――ありがとう",,Andrea
"それじゃあ、あとは<NPC 2802>さんに
お任せすることにして
アタシたちはティネス砦に戻ろうか！",,Carrie
"ピレモスの人たち、きっと喜んでくれたよね！
アタシもなんかこう――達成感というか
自信？　みたいなものが湧いてきちゃった！",,Carrie
"人の力になれるって嬉しいね！
これからピレモスにも十分な量の食料を
備蓄できたらいいな――",,Carrie
"そうだ、ピレモスまで往復して
あなたもおなか減ったんじゃない？
これ――よかったら後で食べて！",,Carrie
こっち、魔物が出たわ！　助けて！,,Carrie
この辺り、何かありそう――,,Carrie
あそこ――誰か倒れてる！？,,Carrie
食料探しに戻っても大丈夫だよね？,,Carrie
うん、この辺りの食料は取り終わったかな！,,Carrie
