old,speaker
"僕の心は白竜様、そして神殿の人たちと
ともにある――",Klaus
このメルゴダに来て、それがよくわかったよ,Klaus
"レスタニアは今、どんな様子なんだ？
そもそも、どうしてゲートが開いたのか――",Theodor
――なに？　アークが現れたのが始まり？,Theodor
"なるほど――
アークは三位一物、つまり水と火と命が
もたらす秘数式に基づいて生成される物質の――
いや、理屈はいいな",Theodor
"とにかくあれは、三基ひと組で事を為す
エネルギーの増幅装置だと考えるといい
アークは三基あっただろう？",Theodor
"第一のアークはまずレスタニアへの
橋頭堡だ",Theodor
"封じ込まれたディアマンテスの思念が
初期の段階で中に入り込んだ者に作用したはずだ
心の邪悪や葛藤につけ込む危険な思念だ",Theodor
"同時に、エネルギーを生成、増幅する
装置も積み込まれていたはずだ",Theodor
"思念によって操り人形となった手先によって
装置は起動した――だろう？",Theodor
"そして第二のアークが出現する
第一のアークと同じ、しかし、より強力な
装置が積まれていたはずだ",Theodor
"結晶を育てるように、物や効果を
段階的に増幅するのが錬金術の基本だからな",Theodor
"最後に呼び込まれた第三のアークはそう――
ゲートを開くエネルギーを
生成するための装置だった",Theodor
"おおむね、この解釈で正しいはずだ
加えて、ディアマンテスはすべてを
《封じの玄室》から実現したことを考えると――",Theodor
"奴がいかに超越した存在であることが
わかるだろうよ",Theodor
そうだ、君に言っておかなければ,Theodor
"メルゴダ各地を巡る前に、居住区にいる
エリア管理者、ベアトリクスに
挨拶してくるといい",Theodor
"この地について知りたいことがあれば
彼女から必要な情報は得られるだろう
我々が把握している範囲のことなら、ではあるが",Theodor
"挨拶が済んだら、もう一度私を訪ねてほしい
よろしく頼むよ",Theodor
"メルゴダ各地を巡る前に、居住区にいる
エリア管理者、ベアトリクスに
挨拶してくるといい",Theodor
"この地について知りたいことがあれば
彼女から必要な情報は得られるだろう
我々が把握している範囲のことなら、ではあるが",Theodor
"挨拶が済んだら、もう一度私を訪ねてほしい
よろしく頼むよ",Theodor
"分かたれしレスタニアよりこのメルゴダへ
再び人が訪れることがあるとは――",Beatrix
"この時の流れが歪む地で生きる身ですが
驚きを禁じ得ません",Beatrix
"地上の方よ、この居住区を足がかりと
するため、まずは外にある《拠点の礎》を
解放ください",Beatrix
"この地、メルゴダの事であれば
《エリア情報》より私になんなりとお尋ねを
知により、貴方にお応えすることができましょう",Beatrix
それでは、テオドール様によろしくお伝えください,Beatrix
"地上の方よ、この居住区を足がかりと
するため、まずは外にある《拠点の礎》を
解放ください",Beatrix
"この地、メルゴダの事であれば
《エリア情報》より私になんなりと
知により、貴方にお応えすることができましょう",Beatrix
それでは、テオドール様によろしくお伝えください,Beatrix
ふむ、ベアトリクスとの挨拶は済んだか,Theodor
"君――本拠地へ帰って、こちらの住民には
レスタニア侵略の意志がないことを
伝えてもらえないか？",Theodor
"もちろん対ディアマンテスに関する
援助は大歓迎だ",Theodor
"わたしらに隠し事はない
ここで見聞したことを誰に話してくれても構わない
必要なのはレスタニアの人々の助力だ",Theodor
"頼むよ、君――
そのあたりのことをうまく代弁してくれ",Theodor
"わたしらに隠し事はない
ここで見聞したことを誰に話してくれても構わない
必要なのはレスタニアの人々の助力だ",Theodor
"頼むよ、君――
そのあたりのことをうまく代弁してくれ",Theodor
レオには会えたのか？,Vanessa
そうか――ダメか――,Vanessa
"して、向こうの様子はどうだ？
我々の武器で対処できそうか？",Vanessa
やっぱりレオは戻らないの？,Mayleaf
"そうか――会えなかったんだ
でも、無事だよね？",Mayleaf
クラウスさんまでいなくなったのですか！？,Pamela
"騎士団は一転、待機命令だ
ジョゼフ様の意向らしいな",Heinz
"しかし、騎士団は引き絞った弓にかけられた
矢のような状態だ
出陣が待ちきれないぞ",Heinz
"おお、戻ったな
それで、向こうはどうだった？",Joseph
"――なるほど
では、そのテオドールたちとは
協力できそうなのだな？",Joseph
"現役の錬金術師と会えるとは
クラウスめ、さぞ喜んでいるだろうよ",Joseph
"――なんと
わたしに報告するのが楽しみだと？
奴め、そんなことを言ったのか
ふふ――如才ない奴だ",Joseph
時に、レオはいたのか？,Joseph
"――そうか、まだ会えないのか
あいつも共闘してくれると本当に心強いのだがな",Joseph
"うーん、悩ましい――
ぜひ君に相談したいけど――",Klaus
"【ヒント：亡都メルゴダへの冒険について】
亡都メルゴダへは遠路を旅する必要があります
パーティー編成や装備、戦技などを見直して向かいましょう",Joseph
