old,speaker
"ごくろうだったな
イェルハルドとの交渉はわしにまかせてくれ",Meirova
ふう――,Gurdolin
"俺は休んでるから、あとは適当に
話つけてくれ",Gurdolin
王子の居場所って、ハッキリわかるのかな？,Lise
"なんとなく、メイロワ将軍の思い込みに
みんなで引きずられている気がしない？",Lise
"メイロワ将軍は人をその気にさせるのが
上手ですけど、イェルハルドには
効かないみたいですね",Elliot
"ようこそメイロワ将軍と
レスタニアから来た覚者のみなさん",Gerhard
"色々と聞きたいこともあるでしょうが
まずはわたしから最新の情報です",Gerhard
"――王都メガドに続き、竜の神殿である
メガド離宮もついに堕ちたとのこと",Gerhard
"執拗な包囲戦に長く耐えていましたが
敵方に強力な援軍が加わり
守備隊はあっという間に総崩れ――",Gerhard
これまで以上に厳しい状況になったようです,Gerhard
"さて、将軍――みなさん――
わたしから言えることはただひとつ",Gerhard
"アッカーシェランの未来――ネド王子との再会を
本気で願っているのであれば
まず、メイロワ将軍が盗賊たちに頭を下げて
過去の仕打ちを詫びることですね",Gerhard
"もちろん、将軍にしてみれば盗賊の処罰は
職務を忠実に遂行しただけのことでしょう
しかし、盗賊たちがそれで納得すると思いますか？",Gerhard
"彼らの協力が不可欠だというのなら
メイロワ将軍――まずは真摯に頭を下げるのです",Gerhard
"王子と一緒にいる盗賊の名はベルタ
そうです、あのベルタです
ほら、将軍、そんな顔はいけません",Gerhard
"ふたりの確執はもちろん知っています
だからこそ頭を下げることには価値があるとは
思いませんか？",Gerhard
"王都メガドの牢獄に囚われていたはずのベルタは
敵襲の混乱の中、脱獄してしまったとのこと",Gerhard
"その後の行方は知れないが、神殿で目撃された
老婆がベルタだと考えることは理にかなっています",Gerhard
ふーむ,Meirova
王子と一緒にいるのはあの老盗賊ベルタか,Meirova
"あの婆さんに頭を下げろだと？
うーむ――",Meirova
"盗賊のアジトはここよりさらに西方というだけで
具体的な場所はわかっておらん",Meirova
"いずれにしても、場所の調査には時間がかかるだろう
わしはそれまでに心を決めねばな",Meirova
"盗賊たちは一族郎党が集まって住んでいるらしい
いったん揉めたら大ごとだ
一度レスタニアに戻っておくか？",Gurdolin
"ねえ隊長――
敵に新たな援軍があったってイェルハルドは
言ってたよね？",Lise
"メイロワ将軍とベルタとかいう盗賊のあいだに
どんな因縁があるのか――",Elliot
"全然わかりませんけど、とりあえず将軍が
頭を下げないと物事が動かないようですね",Elliot
"ジョゼフ様はネド王子への贈り物を
考えているようだけど――",Klaus
"完全に無事が確認されてから――
あるいは生きていることを確認してからじゃないと
ネド王子に関してうかつなことは言えないね",Klaus
"そうか――ネド王子はまだおらんか
しかし、そのイェルハルドなる者の情報は
信ぴょう性が高そうだな",Joseph
"そして気になるのは、メガド離宮が
援軍の登場で堕ちてしまったということ――",Joseph
"レスタニアで言えば、この神殿が
敵の手に落ちたのと同じ",Joseph
アッカーシェランの嘆きが聞こえるようだぞ,Joseph
