old,speaker
"この手になじむ重量感、違和感のないフォルム
主そっくりな存在感――まさに",Sonel
これがボクの“相棒”さ！,Sonel
"よし！　よし！
杖の奪還任務は完了だ！
さっそく城へ戻ろう！",Sonel
１９８３――,Sonel
１９８３――１９８４――,Sonel
１９８３――１９８４――１９８５,Sonel
"おっといけない！
また、空にあるだろう星の数を
数えてしまっていた！",Sonel
"人の想像力というものは
なんと恐ろしいのだろうか",Sonel
"あ、キミか
どうだい“相棒”捜索のほうは",Sonel
"お！　その顔は何か見つけたやつの顔だね！
どれどれ、早く見せてくれたまえ！",Sonel
――――,Sonel
"「太い枝」だね！これは！
これは「太い枝」！",Sonel
"「狭い隙間」で見つけたって？
それじゃあ単に全体的に見間違えたのだろう",Sonel
"あっはっは！
ボクとしたことが！　ケッサクだね！",Sonel
"すまないが、「狭い隙間」は
キレイさっぱり忘れてくれたまえ！
別のポイントの捜索を頼んだよ！",Sonel
３――,Sonel
３――２――,Sonel
３――２――１,Sonel
"あ、キミか
たまには数を減らしてみたんだが
どうかな？",Sonel
何か変な期待をさせてしまってたらすまない,Sonel
で、どうだい“相棒”捜索のほうは,Sonel
"お！　その顔は何か見つけたやつの顔だね！
どれどれ、早く見せてくれたまえ！",Sonel
――――,Sonel
"「つけもの石」だね！　これは！
これは「つけもの石」！",Sonel
"「ガチャ！　ゴゴゴゴゴ――」で見つけたって？
それじゃあ単に空気感で見間違えたのだろう",Sonel
"あっはっは！
ボクとしたことが！　ケッサクだね！",Sonel
"すまないが、「ガチャ！　ゴゴゴゴゴ――」は
キレイさっぱり忘れてくれたまえ！
別のポイントの捜索を頼んだよ！",Sonel
――,Sonel
――――,Sonel
――――――,Sonel
"隊長――
ちょっと大事な話があるんだ",Sonel
"さっき帰りに井戸の中を通っている最中に
思い出したことがあってね",Sonel
"「あ、そう言えばボク
　自分で“相棒”隠したんだった」
と――",Sonel
"この城が奪われた際
敵の目を欺くために自分から地下牢に
入ってたんだけどさ",Sonel
"ほら、武器を持ったまま捕まってるのって
オークが見たって絶対におかしいだろ？",Sonel
"だから、とっさに牢の中の目立たない所に
隠したんだよね！",Sonel
"で――
実際ちゃんとそこにあったというわけさ！",Sonel
"いやぁ、さすがのボクも
“なくしたものは自分で隠した”
というのは盲点だった！",Sonel
"てっきり、敵に奪われたものだとばっかり
思って疑わなかったのさ！",Sonel
"思い込みというのは
時に恐ろしい敵に成長するものだね！
あっはっはっは！",Sonel
"――さて、ついに“相棒”もこの手に戻ったし
裏門の《鍵》もあるし
“とっておきの作戦”――決行の時だ！",Sonel
"あ、さっき見つけてくれた棒切れだけど
さっさと薪にすることをおすすめするよ！",Sonel
