old,new,speaker
"よ、よし！
行っちゃうか、そっち！
入れるよ！　気合いとド根性！",,Carrie
"やっぱり手強いねー
この辺の魔物！",,Carrie
"でも、必死で逃げる中
視界をかすめる食料は見逃さなかったけどね！
ほら、そこそこ拾えたし！",,Carrie
"あ、そうそう！
ピレモスに行く前に
檻を見に行かない？",,Carrie
"ローナに罠を仕掛けてもらったからさ
何か捕れてるかもしれないし！",,Carrie
"さてと――
いかにも何か出て来そうな感じだけど
食料探さないと",,Carrie
"あんまり離れないでね！
アタシから！",,Carrie
"このあたりの魔物――やっぱ手強いよね！
食料、無事で良かったぁ",,Carrie
"あ、そうそう！
ピレモスに行く前に
檻を見に行かない？",,Carrie
"ローナに罠を仕掛けてもらったからさ
何か捕れてるかもしれないよ！",,Carrie
"よーし！
今回は食料も十分！",,Carrie
"ねぇねぇ、この勢いで――
“秘密のスポット”行っちゃわない？",,Carrie
行く,Go,Carrie
行かない,Don't go,Carrie
"何が起きるか分からないからね
気合入れて行くよ！",,Carrie
"そっか――
ちょっと残念だけど仕方ないか",,Carrie
"じゃあ、このまま
ピレモスに行こっか！",,Carrie
"うーん――
あまり食料はとれなかったけど
そろそろピレモスへ行こっか",,Carrie
次は、別のルートも通ってみたいな！,,Carrie
"“秘密のスポット”に到着！
ね――食料の匂い、すごいと思わない？
けど、何が起きるか分かんないから全力で行くよ！",,Carrie
"もし魔物が出たら――
限界まで食料探しに粘りたいところだけど
どうしても危なそうだったら、さっさと
脱出するからよろしく！",,Carrie
"逃げる時にはピレモス方面に向かいたいから
アタシとローナを
そこまで連れてってね！",,Carrie
"では――
“食料大量大作戦”開始！",,Carrie
"キャリーがここに来たいって言ってたから
先に準備しといたんだ",,Lorna
"食料の気配を感じてはしゃいでるみたいだけど
――ここって魔物が多いんだよね
このまま平和に終わることを祈るばかりさ",,Lorna
"キャリーは食料探しに集中すると
周りが見えなくなるから
何かあったら私たちで守らないとね",,Lorna
"脱出するときは、覚者さんが
先導してくれるんだっけ？
――ま、しんがりは私に任せて",,Lorna
あと！　あともうちょっとだけ待って！,,Carrie
よし――いける！　すぐに脱出するよ！,,Carrie
"ふぅ――
なんとか魔物どもを振り切れたね",,Lorna
"あれだけの数を前にすると
さすがに生きた心地がしなかったよ",,Lorna
"覚者さんが退路を切り開いてくれなかったら
正直なところ、危なかった――
さすがの腕だね",,Lorna
キャリーを守ってくれてありがとう,,Lorna
"あー、危ないとこだった！
食料はいっぱいあったけど
その分、命がけって感じだったね――",,Carrie
"なんとか食料は守りきったし
ピレモスに行こっか！",,Carrie
"ふぅー
なんとかピレモスまでたどり着いたね",,Carrie
"それじゃ、運んできた食料を整理しておくから
物資管理担当のアンドレアに
一声かけてきてもらっていい？",,Carrie
"こんなところまで
食料を届けに来てくれてありがとう",,Andrea
"今は少しでも助けが欲しい時だから
遠慮せず頼らせてもらうわ",,Andrea
"キャリーにもお礼を言っておいてね
この村には動ける人も少ないから
本当に助かってるって！",,Andrea
"さてと！
無事に食料も渡せたことだし
アタシたちは砦に帰ろっか！",,Carrie
"今回は無事に運べてよかったぁ！
ピレモスの人たちはまだ困ってると思うから
また、手伝ってね！",,Carrie
"うーん、一番安全なルートで来たけど
食料はそんなに集まらなかったね――",,Carrie
"檻の中もネズミばっかりかぁ
――さすがに食べられないよね",,Carrie
"うん！　そこそこ頑張ったよね！
まぁまぁの収穫って感じだわ",,Carrie
"檻にも食べられる動物かかってるし！
でかいネズミもいるけどさ――",,Carrie
"わーっ、見て！　ほら、檻！
ウサギと、鹿まで入ってるよ！",,Carrie
"これはかなりの食料になるね！
困難を乗り越えたアタシたちへの
ご褒美かな！",,Carrie
