old,speaker
"テオドールたちだけでは
どうしようもなかったことだけど
君たち覚者や白衛騎士団の協力があれば
きっと倒せるはずなんだ",Klaus
"でもね――
やっぱり封印を解くのは怖い
もし失敗すれば――",Klaus
その時はレスタニア全土が危機に瀕する,Klaus
"ずっとテオドールと話し合っているけど
そんな重大な決断は――
重すぎて、僕らには決められないんだ",Klaus
"君にこの器を預けるよ
ディアマンテスの命を封じるために
テオドールが作った《命の器》だ",Klaus
"神殿へ戻ってそれを見せて――
ジョゼフ様に相談してもらえないだろうか？",Klaus
我々はどうすべきだろう――とね,Klaus
"ジョゼフ様はずっとこんな重い決断を
下してきたんだね――",Klaus
"ジョゼフという神官は錬金嫌いらしいな
まあ、神官など、古来よりそんなものだが――",Theodor
"おかえりなさい！
でも、また行っちゃうんだよね――",Mayleaf
"向こうの様子はどうだ？
え？　巨人兵？",Heinz
そりゃ恐ろしそうだが――見たい――見たいぞ！,Heinz
"ほう――メルゴダでは命の器を作る
知識と技術がまだ息づいているのか――
しかし、持ち帰ってどうする",Joseph
"なんと！？
クラウスたちはこの期に及んで
わたしの判断を待つと？",Joseph
"なんとまあ――
では、向こうでの話を聞かせてくれ",Joseph
"ははは――
何がわたしの判断だ
他に選択の余地などなかろう",Joseph
"よし、会議を召集する
なに、心配するな
時間はかからない",Joseph
"その作戦にすべてを賭けるべく
この神殿にできることを考えるのだ",Joseph
"さあ、決戦だぞ
ゆっくり休んでおけ",Joseph
"今やおまえ抜きでは動けない
準備ができたら教えてくれ
待っているぞ――",Joseph
"【ヒント：亡都メルゴダについて】
亡都メルゴダは、レスタニアから切り離された錬金術師たちの拠点です
ここでしか購入できない希少な装備品なども確認し、戦力を整えてみましょう",Klaus
