old,speaker
"結局、魔物だらけの山麓を行くんだよね
もしかして王子に意地悪されちゃった！？",Lise
"王子は何やら立派なことを
言ってましたけど――",Elliot
そう上手くは行かないですよねえ,Elliot
"――おや、王子はどこだい？
王家の墓で会えたんじゃないのかい？",Bertha
ああ、また王子に先に行かれたんだね,Bertha
"やっぱりどう考えても王子を
ひとりで行かせるわけにはいかないよ",Gillian
俺たちは将軍と一緒に先に行く,Gurdolin
"おまえは一度レスタニアに戻って
ジョゼフに伝えてやれ",Gurdolin
"王子は正気だったってな
まあ、どっちにしても、まだまだ子供だ
本気の子供ってのも厄介だぜ",Gurdolin
わたしはジリアンたちと一緒に行くね,Lise
"しかしやっぱり王子の意図は
わかりませんよね――",Elliot
"まさかひとりで竜を倒せると
思っているわけじゃないでしょうし",Elliot
わしは王子を信じることに決めたが――,Meirova
"しかしもし万が一――
王子が竜に敗れた時は――
おぬしらが第二の矢としてこの国を救ってくれ",Meirova
ああ、おぬしらの存在が、なんと心強いことか,Meirova
"いや、おぬしらの存在なくして
ここまでは来られなかっただろう
ありがたいことだ",Meirova
"ゆっくり休んでくれよ
王子の後見人は、わしらよりも
おぬしの方が適任かもしれんな",Meirova
"もう王子に任せたら？
なんて言ったけど、やっぱり不安だね",Klaus
"だって、どう考えても
年端もいかない少年が竜を倒すなんて
想像がつかないよ",Klaus
まだ王子に振り回されているのか――,Joseph
"竜の本拠に乗り込むというのに――
メイロワ将軍の心中、察するに余りあるな",Joseph
ネド王子の思惑はわからぬ,The White Dragon
しかし――,The White Dragon
"王子の考えがどうあれ、竜力の継承相手を
選ぶのは竜だ",The White Dragon
悪しき竜が王子を選ぶだろうか,The White Dragon
光明は悪しき竜がまがいものの竜であること,The White Dragon
笛の秘策がうまくいくことを祈ろう,The White Dragon
