old,new,speaker
"うわっ、ちょっと待った！
そんな大事にしないで――
落ち着いて――落ち着いて話を聞いてくだせぇ",,Sunika
"話せば長いんですが
ちょっとワケありでして――",,Sunika
"かいつまんで言うと、食料が――
俺らのアジトの食料が
底を尽きかけてるんでさ",,Sunika
"そんなところへ、ある情報筋から
キャリーの姐さんの噂を耳にしましてね",,Sunika
"脚の軽さにはちょいと自信があるもんで
こうしてひとっ走りやってきたってわけです",,Sunika
"俺らが困ってること
どうかキャリーの姐さんに
穏便に伝えてくれませんかね？",,Sunika
"頼みますよ、覚者さん
キャリーの姐さんを驚かせねぇように
穏便に伝えてくれませんかね",,Sunika
"何せ自分はどう見ても盗賊のなりでしょう
盗みに入ったと思われたくねぇんです
――変装してくりゃよかったかな",,Sunika
"なんだ――
視線の主は、ただの盗賊さんかぁ
おばけでもいたらどうしようって思ってたよ",,Carrie
"で、その盗賊さんのアジトは
食料が無くて困ってるわけね――
なるほど、なるほど――",,Carrie
"そういうことなら任せて！
ちょうどピレモスへの食料支援も終わったし
同じ要領で、行き先を変えればいいのよね",,Carrie
"――もちろん、あなたも手伝ってくれるよね
今度は盗賊さんのアジトまで
楽しく食料採取の旅と行こうよ！",,Carrie
"よーし！
こうしちゃいられないね
明日に向けて準備準備っ！",,Carrie
