old,new,speaker,english,speaker,english,speaker
"洞窟には洞窟の魚がいるかと思ったんですがね
せっかくの檻を無駄遣いしたって
仲間から盛大に叱られちまいまして――",,Sunika,,Sunika,,Sunika
"ああ、スニーカーさん喜んでくれたんだね
良かった――頑張ったかいがあったよ",,Carrie,,Carrie,,Carrie
"少し休んで疲れもとれたし
そろそろティネス砦に帰ろっか！
ちょっと遠いから、帰りにかかる時間も
余裕みとかないとね",,Carrie,,Carrie,,Carrie
"むっ――
また妙な視線を感じるよ",,Carrie,,Carrie,,Carrie
"もう何だか慣れっこになっちゃったけど
何者かがこの食堂に入り込んでるみたい",,Carrie,,Carrie,,Carrie
"けど、スニーカーさんには
ついさっきアジトで会ったばっかりだし――
誰がいるの？",,Carrie,,Carrie,,Carrie
"ギャッ！？
グゴ――悪いコト、シテナイ！",,Peco,,Peco,,Peco
"出てク！　ココから出てク！
フギ――グギィ――",,Peco,,Peco,,Peco
手を差し伸べる,Extend a hand,Peco,,Peco,,Peco
もっと近寄る,Get closer,Peco,,Peco,,Peco
"ギッ！？　ヤメデ！
悪いコト、シテナイダカラ",,Peco,,Peco,,Peco
"出てク――すぐ出てクカラ
オマエ、何も見ナカッタ！",,Peco,,Peco,,Peco
"フガ！？　来るナ！
見てたダケ――悪いコト、シテナイ",,Peco,,Peco,,Peco
チョット、チカくで見てたダケ！,,Peco,,Peco,,Peco
"悪いコト、シテナイ！
オマエ、アッチいって！",,Peco,,Peco,,Peco
え？　ペコがこの食堂にいるの？,,Carrie,,Carrie,,Carrie
"――隠れてないで出てこればいいのに
何で隠れるんだろうね？
アタシたち、あの子をいじめたこともないんだからさ",,Carrie,,Carrie,,Carrie
"それにしても、アジトへの食料運搬
大変だったよね――
ピレモスまでの道のりとは
一味違うって感じだった",,Carrie,,Carrie,,Carrie
"外での食料探しと食料運搬――
かなり慣れたと思ってたけど
やっぱりアタシひとりじゃ到底無理だわ",,Carrie,,Carrie,,Carrie
"覚者さん、これからも手を貸してね
自分ひとりじゃできないことを
図々しいって思われるかもしれないけど――
飢える人を少しでも減らしたいんだ",,Carrie,,Carrie,,Carrie
