old,speaker
"でも、ご心配なく
白竜様の竜力に包まれて
療養してきましたからね",Elliot
"城の主だった連中もこっちへ向かっているらしい
ジッとしてはいられないのだろうよ",Bertha
"我らの背後には解放軍が目を光らせている
心おきなく戦ってくれ",Meirova
"それから――
王子のことはわしに任せてほしい
すべての責任はわしがとる",Meirova
"色々と話したいことはあるが
言葉がでない――
出たら出たで止まらなくなりそうだ",Meirova
まず、為すべきことを、だな,Meirova
"サマラの指輪の儀式を終えた火垂れ山の
門番、バシアスにより
既に封印は解かれている",Cyril
"異国のおまえたちに未来を託す気持ちは
とてもひと言では言い表せないが――",Cyril
次は王子と共に会えると信じているよ,Cyril
"サマラの指輪により
既に封印は解かれています",Bacias
"この先、道は嶮しくとも、最後にあるのは
希望だと感じています",Bacias
"心はいつもあなたたちとともにあります
どうかネド王子をよろしくお願いします",Bacias
"俺はこの通り戦えますから！
ここは任せて、隊長は先へ急いでください！",Elliot
"隊長！　王子は大丈夫だよね！？
この先で必ず会えるよね！？",Lise
"おい！
グズグズしてる暇なんざねえ
とっとと先へ向かうぞ！",Gurdolin
力こそが真実――ああ、美しき世界よ,The Evil Dragon
竜だけに許されし究極の愉悦がわかるか,The Evil Dragon
アヒャヒャヒャヒャ――,The Evil Dragon
叩きつぶす快感――噛み千切る喜び――,The Evil Dragon
ネドの死は――弱者の末路よ！,The Evil Dragon
さあ覚者たちよ、我が力の前に倒れ伏すがよい,The Evil Dragon
貴様らを捻り潰したらまた大地を巡ろう,The Evil Dragon
逃げ惑う人間はまるで虫ケラ,The Evil Dragon
神にも等しい竜の眼でひと睨み,The Evil Dragon
おびえる人間を踏みしだく――,The Evil Dragon
キャキャキャ――他には何もいらん,The Evil Dragon
我が父であり母である黒き竜よ――,The Evil Dragon
この者達の血を捧ごう――,The Evil Dragon
弱さは罪――そうは思わんか？,The Evil Dragon
隊長、こいつはもしかしたら――,Gurdolin
俺たちならやれる！　信じて疑うな！,Gurdolin
くそ――精霊竜の比じゃねえぞ？,Gurdolin
退くな！　怯むな！,Gurdolin
正念場だぞ！　攻めろ！,Gurdolin
ほら、リズ、エリオット、やってやれ！,Gurdolin
チッ――強さがハンパねえな、やっぱり,Gurdolin
竜と戦うのは何度目でしょうね,Elliot
ガルドリン、今、なんて？,Elliot
隊長、想像より手強いです！,Elliot
俺たち、もてあそばれてます！？,Elliot
これだけ強けりゃ傲慢にもなるでしょうよ,Elliot
くっ――俺、足に来てるかも！？,Elliot
くう――マズい――疲れてきた,Elliot
怪物め！　言いたいこと言っちゃって！,Lise
火竜の無念、王子の代わりに晴らすんだから！,Lise
魔物の目的なんてどうでもいい！,Lise
もう充分楽しんだでしょ！　,Lise
ガルドリン、行け行け！,Lise
エリオット、落ち着いて！,Lise
隊長、くっ――手強いよ――,Lise
本当にお世話になりました,Nedo
"これから――どうなるのでしょうか？
悪いことはもう、起こりませんよね？",Nedo
"回り道はしたけれど、僕の中には
母から引き継いだ竜力が巡っています",Nedo
"僕が竜へと変わるには――
まだまだ時が必要なようです",Nedo
"でも、この力で僕はアッカーシェランを
未来永劫、守って行く――
僕にはできる――
そんな気がするんです",Nedo
"落ち着いたら、ぜひレスタニアを訪ねたいと
思っています",Nedo
白竜様にもご挨拶しないといけませんしね,Nedo
"ネド王子――ほんの一瞬で
すっかり大人びて――
なんだか寂しいわい",Meirova
"これでアッカーシェランにも未来が
戻ったのだろう
なくしたものは多いが、これから時間をかけて
取り戻せばいい",Meirova
"王子が竜になるのは、はて、いつのことか――
まあ、それがいつであろうと
わしは命の続く限り、お側に仕えるつもりだ",Meirova
"アッカーシェランとレスタニアは
礎で繋がったままなのだろう？",Meirova
"気が向いたら、いつでも来てくれ
大歓迎するぞ",Meirova
"なんならわしらとアッカーシェラン復興のため
駆け回ってくれんか？
まあ、ダメか――ダメだろうな",Meirova
"隊長、エリオット、リズ、ガルドリン――
あなたたちのことはわたしが生きている限り
忘れないよ",Gillian
"あ、心配しないで
わたしはメイロワ将軍よりも長生きする
つもりだから",Gillian
"ったくよ――
おまえといると疲れることばかりだぜ",Gurdolin
"ま、いわゆる、気持ちいい疲れだけどな
一緒にキノザでも行かねえか？",Gurdolin
"いやー、今回は個人的には不本意です
色々とご心配、ご迷惑をおかけしてしまって",Elliot
"でも、どうやらアッカーシェランを
絶望の淵から救いだすお手伝いは
できたみたいで――",Elliot
隊長、おつかれさまでした,Elliot
これにて一件落着！,Lise
"レスタニアに戻って報告しなくちゃ
ジョゼフがじりじりして待ってると思うよ",Lise
"いい報せを持ち帰ることができて
ほんと良かった！",Lise
"隊長――
お世話になりましたね",Gerhard
"あなたたち抜きではわたしはこの村を
出る気にもならなかったでしょう
なんとも、名残惜しいですね",Gerhard
"ごくろうだったね
さーて、あたしも盗賊に戻ろうかね
でも、王家にはろくなお宝がないってことが
よくわかったよ",Bertha
"もう少し仕事場を広げようかね
たとえば――レスタニアとかさ",Bertha
"おまえたちと出会った日のことは
忘れないよ
ともに戦った日々もな",Quintus
"見事、希望を紡いでくれたな
おまえならやり遂げると信じていた",Cyril
"ああ、次は俺たちの番だ
これから南のベルタ達と共に、戦乱で荒れ果てた
村を回り人々の力になるつもりさ",Cyril
おお！　悪しき竜を倒してくれましたね,Bacias
"期待が重すぎるのではないかと
心配していましたが――",Bacias
いやはや、まったくの杞憂でした,Bacias
"おかえり、隊長
本当にごくろうさま",Klaus
"こんなに晴れ晴れしい帰還だというのに
ジョゼフ様に話しかけたら
きっと小言を言われてしまう
気をつけるんだよ",Klaus
"良かった――
どうなることかと思ったが
アッカーシェラン壊滅の危機は
なんとか回避されたということだな",Joseph
"しかし、悪しき竜の使命とはなんだったのか――
悪しき竜を生み出したという黒い竜は
一体どこに潜んでいるのだろう？",Joseph
"いや、今はやめておこう
おまえたちの無事の帰還を喜び
アッカーシェランのために杯を上げようか",Joseph
我が覚者よ――,The White Dragon
新たな世界でも、また絆を結んできたようだな,The White Dragon
"ごくろうだった
さあ、纏わり付く戦場の気を洗い流し
あらためて話そうではないか",The White Dragon
