old,speaker
"数日前のことですが
食堂で起きた妙な事件の話を耳にしましてな",Mustafa
"「シチュー鍋の“かき混ぜ棒”が消える」
というもので、食堂にいるアクギスから
聞いたのですが",Mustafa
ある晩、食堂で翌日の仕込みをしていたところ――,Mustafa
"何者かがフラッとやって来て
暗闇の中何やらシチュー鍋のところで
ゴソゴソとやっておったそうで",Mustafa
"慌ててアクギスが駆け寄ったときには
その人物も、かき混ぜ棒も消えておったそうじゃ",Mustafa
"私もその事件に少々興味を持ちましてな
展望城内をあちこち調べて回ったのです
するとなぜか――",Mustafa
"それと思しき棒を
展望城入り口の門兵が持っておりまして
どこで手に入れたか問い質したのですが",Mustafa
"「“重要な作戦の棒切れ”だから答えられない」
の一点張りでしてな――困ったものです",Mustafa
"そもそも犯人なら
堂々と持っていることもないでしょうし
謎めいた事件として迷宮入りしそうですな",Mustafa
"――ああ、すっかり話が反れてしまいましたな
お忙しい覚者殿を引き留めてしまって申し訳ない",Mustafa
"あ！　隊長じゃないか！
こんにちは！
ずいぶんと久しぶり！",Sonel
"ちょっと見ない間に大きくなったみたいだね！
いや、ボクが小さくなったのかな？",Sonel
"え？　“シチュー鍋のかき混ぜ棒事件”に
心当たりはないかって？",Sonel
"隊長、そんな珍妙な話が
いったいボクと何の関係があるというんだい？",Sonel
犯人の正体について,Sonel
シチュー鍋のかき混ぜ棒の行方,Sonel
"今はそんなおとぎ話みたいな事件の真相を
追いかけてる場合ではないだろう！",Sonel
"確かにボクは食堂のシチューが大好きさ
何かがんばったご褒美に
必ずシチューを食べることにしている",Sonel
"夜中までかかってようやく
倉庫中ひっくり返して《鍵》を見つけたあの日も
その足でまっすぐ食堂へ向かったね",Sonel
"それで鍋から直接シチューを
失敬しようとして、あやうくローブの袖が
浸かりそうになったからあわてて――",Sonel
"袖の中には大事な《鍵》が入っていたし
万が一鍋の中に――落としたりでも――したら――",Sonel
あ――,Sonel
――,Sonel
――――,Sonel
"鍋だ！　隊長！
シチュー鍋だ！
《鍵》はそこだ！",Sonel
一刻も早く、食堂に向かってくれたまえ！,Sonel
"今はそんなおとぎ話みたいな事件の真相を
追いかけてる場合ではないだろう！",Sonel
"確かにボクは食堂のシチューは大好きさ
何かがんばったご褒美に
必ずシチューを食べることにしている",Sonel
"夜中までかかってようやく
倉庫中ひっくり返して《鍵》を見つけたあの日も
その《鍵》を握り閉めてまっすぐ食堂へ向かったね",Sonel
"シチューを食べようと鍋に手を伸ばしたその時
思いもよらぬモノが目に入ってね",Sonel
「もしかしてこれ、ボクの“相棒”なんじゃ？」,Sonel
"そう思った次の瞬間には、それを抱えて
外に飛び出してたよ！",Sonel
"結局それはボクの“相棒”じゃなかったんだが
あれを手にしたその瞬間――",Sonel
"シチューまみれになるのも忘れて
両の手で――力いっぱい鍋から
引き上げ――て――",Sonel
あ――,Sonel
――,Sonel
――――,Sonel
"鍋だ！　隊長！
シチュー鍋だ！
《鍵》はそこだ！",Sonel
一刻も早く、食堂に向かってくれたまえ！,Sonel
"おや、覚者さんかい
どうしたんだい？そんな慌てて",Yonas
え？　シチュー鍋に大事な《鍵》を落とした？,Yonas
"シチュー鍋なら部屋の真ん中の大きいやつだけど
あいにく今、かき混ぜ棒がなくて
鍋の中のもの探すのは大変だよ",Yonas
"奪還直後で何かと物がなくてね
ちょうど倉庫で大鍋に使えそうな
“大きな棒状のもの”を見つけたんで使ってたのさ",Yonas
"でも、数日前に食堂に現れた侵入者が
なぜかその棒を持って行っちゃったんだよ
ほんと迷惑な話さ！",Yonas
"それに、今そこにあるのは
今朝から仕込み中のシチューだけど
《鍵》なんか入ってなかったと思うよ",Yonas
"２、３日前のものなら
小鍋に移してどこかのテーブルに
置いてたと思うから、そっちを探しなよ",Yonas
"貴重な食べ物なんだから
ダメにしないように探しておくれね",Yonas
"隊長！　どうだった！？
《鍵》は見つかったかい！？",Sonel
――――,Sonel
"これだ！
紛れもなく裏門の《鍵》だ！",Sonel
"さすがだ！　さすがは隊長だ！
これさえ――これさえあれば
最早城外は奪還したも同然！",Sonel
"さぁ！
このアツアツの《鍵》とボクの情熱が冷めないうちに
奪還作戦の最終段階へ進むとしよう！",Sonel
"隊長！　どうだった！？
《鍵》は見つかったかい！？",Sonel
――――,Sonel
なんだいこれは――？,Sonel
"くそっ！　ただのスプーンじゃないか！
誰だ！　鍋にスプーンを落とす
非常識なやつは！",Sonel
"このままではボクが煮込み続けた作戦が
すべて蒸発してしまう！",Sonel
"《鍵》が誰かの胃袋に飲み込まれる前に
一刻も早く探して来てくれ！",Sonel
"隊長！　どうだった！？
《鍵》は見つかったかい！？",Sonel
――――,Sonel
なんだいこれは――？,Sonel
"くそっ！　ただの生煮えのジャガイモじゃないか！
誰だ！シチューにジャガイモを入れる
非常識なやつは！",Sonel
"このままではボクが煮込み続けた作戦が
音を立てずに煮崩れしてしまう！",Sonel
"《鍵》が誰かの胃袋に飲み込まれる前に
一刻も早く探して来てくれ！",Sonel
