old,speaker
"ロスギル村ですよね？
何度か行き来した村ですけど
間違えたら大変です",Elliot
地図で確認しながら行きましょう,Elliot
"おお、ありがたい！
なんと心強い顔ぶれでしょうか",Gerhard
"ここまでは手勢で持ちこたえていますが
あらたな敵の情報が入りましてな――",Gerhard
"わたしたちはここの防衛で手一杯
どうぞ、外の敵の相手をよろしくお願いします！",Gerhard
"敵の援軍は村の外です
中に入られては守り切れるかどうか――
どうぞ、よろしくお願いします！",Gerhard
"故郷は自分たちで守る――
そう言いたいところだが多勢に無勢
応援、感謝するよ",Rothgill Soldier
"おう、俺とエリオットでロスギルを襲撃する
敵を防いでやるよ",Gurdolin
それ以外は頼んだぜ,Gurdolin
"隊長、さっさと片付けましょう
ネド王子が心配ですから
いつでも向こうに行けるように！",Elliot
"倒したオークが捨て台詞を残しました――
ほどなくベルタも生きちゃいまい
オークからは逃げられない",Gerhard
もちろん、王子も――,Gerhard
"隊長、ここはもう我々で対処可能です
どうぞ、ベルタのところへ！
王子をお守りください",Gerhard
"ここはもう大丈夫です
どうぞ、盗賊のアジトへ――王子のところへ！",Gerhard
"おかげで助かったよ
あんた、やっぱりすごいな",Rothgill Soldier
"話なら、あっちでしようぜ
王子と盗賊どもに何かあったら
俺たちが責められそうな勢いだ",Gurdolin
"王子の護衛が何人いるかなんて
隊長も聞いてないですよね",Elliot
"リズだけってことはないですよねえ
不安です、早く行きましょう！",Elliot
何か――予感がするんです,Nedo
"吉兆か凶兆かわからないけど――
いいえ、その両方が混じり合ったような――",Nedo
"こりゃあ、あれだ
嵐の前の静けさってやつだな",Gurdolin
油断するなよ,Gurdolin
"隊長――
やっぱり顔見るとホッとするよ",Lise
"ベルタはちょっと機嫌が悪いから
気をつけてね",Lise
ここは、戦いには不向きですね,Elliot
攻め込まれたら、逃げ場がないですよ,Elliot
"メイロワのじじいめ、ネド王子まで
寄越すなんて何を考えているんだい！？",Bertha
"希望だ、旗印だ、と言われて懸命だけど
まだ子供じゃないか",Bertha
"――まあ、それはともかく、とりあえず
この急場をどう凌ぐかだよ",Bertha
"一番重要なことはね、ここで戦えば
こっちに勝ち目はないってことだ",Bertha
その代わり、ほら――,Bertha
"迎え撃つにはうってつけの場所がある
地図に印をつけてやるから行ってみな",Bertha
"手下たちを走らせてあるから、そいつが
案内するよ",Bertha
"地図を見せてください
――ああ、やっぱりそうですね",Nedo
"オークは洞窟の裏手の、地形が入り組んだ
山の中を進軍してくるはずです",Nedo
"谷間の道は狭くて大軍には不向き
この地の利を活用しなさい――",Nedo
それがベルタの考えだと思います,Nedo
さあ、隊長さん、行きましょう,Nedo
なんだい――,Bertha
"王子は見違えたようだね
でも、まだまだ子供なんだからね
それを忘れたら後悔するよ",Bertha
"谷間の様子を見に行きませんか？
早い方がいいと思うんです",Nedo
"なるほど――谷底のオークどもを
山の上から奇襲するってわけだ",Gurdolin
"奇襲ってのがひっかかるが
戦上手は手段選ばずってな",Gurdolin
王子、頼もしいねえ,Lise
"王子が精神的に成長したといっても
戦いに関してはまだまだです",Elliot
俺たちの出番ですよ,Elliot
この先は危険だ,Bertha's Bandit Group
"おかしらに指示された
谷を見下ろせる場所があるから
そこまで登るんだ",Bertha's Bandit Group
仲間が待ってるはずだ、指示に従ってくれ,Bertha's Bandit Group
"来たね！
ほら、ここを登るんだよ",Bertha's Bandit Group
"おかげで、悪しき竜の竜力を
近くで感じることができました",Nedo
僕は、あの竜力を継承することができます！,Nedo
"邪悪な意識の奥深くに
火竜であった女王の力を感じました",Nedo
"悪しき竜に打ち勝つことができれば
竜力は僕に共鳴してくれるはずです",Nedo
"悪しき竜が、アッカーシェランの竜と
まったく異なる竜力を持つ存在であれば
僕はその力を継承できないのではないか――",Nedo
"そう思って不安だったのですが
確認できて良かったです",Nedo
"悪しき竜のやつ――
俺たち――いや、隊長に用があったみたいだな",Gurdolin
なんだってんだ、まったく,Gurdolin
"さっきの竜――
本気じゃないって言うか
あまり殺気を感じなかったっていうか――",Lise
"悪しき竜の奴――
俺たちに何か期待してるんですかね",Elliot
"悪しき竜は隊長に会いに来た――
僕など眼中にありませんでした
いったいどういうことでしょうね",Nedo
俺たちに何をさせようってんだ――,Gurdolin
"隊長――
あの悪しき竜にとって
わたしたちは観客――",Lise
そんな気がしたんだけど――ちがうかな,Lise
この絶望の大陸を楽しめって――,Elliot
"もしや、悪しき竜は自分の力を
見せつけるために俺たちを呼んだとか",Elliot
違いますかね！？,Elliot
"よくやってくれた！
おかげで仲間にはかすり傷ひとつないよ",Bertha
"王子も、ずいぶん意気揚々と
引き上げてきたじゃないか",Bertha
うん、見直したよ,Bertha
"でもね、王子だ覚者だと
もてはやされてもあの子はまだ子供",Bertha
"母親が恋しい年頃だ
それを忘れるんじゃないよ",Bertha
"疲れただろう？
すこし、休むといい",Bertha
"聞いたよ
ついに悪しき竜が現れたんだってね",Klaus
"しかも、君たちを呼びつけたのは
自分の力を見せつけるため――
そう言ったんだよね？",Klaus
"そうか――
竜からの力の継承が可能となれば
ネド王子は正真正銘の希望というわけだ",Joseph
――が、しかし！,Joseph
"悪しき竜の傲慢な言葉が許せんな！
おまえたちの見聞が白竜の耳に入ることは必然だ",Joseph
"つまり、それは白竜を意識した言葉――
これはわたしの想像以上に厄介な
巻きこまれ方だぞ――うーむ",Joseph
悪しき竜はおまえに会いに来たのだな――,The White Dragon
"これはフィンダムを巡る出来事を
思い出さずにはいられない――",The White Dragon
"あの黒騎士と悪しき竜――
似ているとは思わぬか",The White Dragon
