old,speaker
剣は――黒剣はどうなった――,White Knight
深手を負ったようだ――,White Knight
"俺に構わず、レスタニアを魔物から守ってくれ――
頼んだぞ――",White Knight
"貴殿ら、どうしてここに――
そうかハインツか、要らぬ気遣いを――",Gerd
"我々騎士団は多大な犠牲を払って
黒騎士のものと思しき黒い剣に
集まる魔物どもを撃破した",Gerd
"今頃はドリード城に貴殿らの言う
ゲートが現れようとしていることだろう
そこから先の闇の世界では
我々はおそらく無力",Gerd
"時間稼ぎなら命の続く限り引き受けよう
しかし戦いを終わらせることができるのは
貴殿たち覚者だけなのだ",Gerd
"さあ、急いでくれ
ヴァネッサ殿が、ドリード城で突入の準備を
している筈だ",Gerd
あとは貴殿に頼らせてくれ,Gerd
"ドリード城へ急ぐんだ
ヴァネッサを始めとする覚者たちが
突入の準備をしている筈だ",Gerd
よぉ、真打の登場だな,Scherzo
"お前たちの動きに合わせて突入する
なぁに、覚悟はできてるぜ",Scherzo
"そうか――
白衛騎士団の被害は聞きしに勝るな",Talcott
"彼らの犠牲が無駄にならないよう
俺たちも死力を尽くそう",Talcott
おまえが来るのを待っていたんだ,Vanessa
"我々は、闇の結界が解かれるタイミングに合わせ
渦へのゲートを探りに向かう",Vanessa
"おまえも、神殿のトラバースの元へ行き
ドリード城内の、闇の波動を弱体化する
任務に当たってくれ",Vanessa
"おまえは城内に立ち込める
闇の波動を弱めてくれればいい",Vanessa
"我々はそのタイミングを逃さず突入
渦へ繋がるゲートを見つけ出し確保する",Vanessa
"闇の波動の弱体化に手間取れば
その分、我々は疲弊していく",Vanessa
あまり待たせるなよ,Vanessa
"我々も、闇の波動の弱体化のため
城内の魔物を掃討しつつ探索を行う",Vanessa
わたしは掃討の方が、好みだがな,Vanessa
"ファビオから聞いたよ
ゲルト団長を救ってくれたらしいな
俺からも、礼を言わせて貰おう",Travers
"貴君と騎士団の協力の元
レスタニアに突き立てられた黒剣は
全て破壊できたようだ",Travers
"いま、白竜様によってドリード城を包む
闇の結界は解かれた",Travers
"これより白衛騎士団は、覚者たちと協力の元
ドリード城への魔物の集結を阻むため
各地で遊撃戦を展開する",Travers
"さあ、貴君はドリード城をこれ以上
闇化させないように防ぎつつ、その時が来る準備を
整えてくれ",Travers
"ドリード城をこれ以上、闇に呑ませてはならない
さあ、ミッションを受けてくれ",Travers
突入の準備が整ったようだな,Travers
"ドリード城の前で待つ
スケルツォから連絡が来ている",Travers
"貴君たちの武運を祈ろう
さあ、行ってくれ",Travers
"ドリード城を取り戻すには、またとない日だ！
さあ、行くんだ",Travers
"よお、調子はどうだ？
いよいよお前の出番ってわけだ",Scherzo
"ヴァネッサ副隊長は、渦へのゲートを確保する
ために、城内中枢への突入を開始した",Scherzo
"お前も急ぎ、ヴァネッサ副隊長の元に向かってくれ
頼んだぞ",Scherzo
"あー、これで最後になるんなら、俺もはやく
副隊長の傍へ戻らないとな",Scherzo
"見てくれよ――
被害は甚大だが魔物はかなり倒したぜ？",Talcott
あとは任せるよ,Talcott
いくら倒しても魔物が次から次へと――,Stark
"しかし、こちらもそろそろ限界だ
悪いが仕上げを頼む",Stark
"いいところに来てくれたな
助かったぞ",Dikka
間に合って良かった,Vanessa
"ここに集まる魔物の強さは類を見ない
おまえはこんな魔物を相手に
他の大陸を巡ってきたのだな",Vanessa
"普段なら嫉妬や羨望の気持ちも湧こうが
今はそんなものはない",Vanessa
"ただただ間近に迫る終焉に抗い
おまえの強さに未来を託す覚悟だ",Vanessa
さあ、わたしの竜力を受け取れ,Vanessa
"おまえならわたし自身よりもこの力を
活かせるはずだ",Vanessa
"みんな、お前を信じている、わたしも同じだ
ここはもう大丈夫
行くんだ！",Vanessa
"おまえと初めて会った時のことは
忘れはしない",Vanessa
"――あの時の――初対面の印象が
聞きたければ無事に戻って来いよ
けして闇に飲まれるな",Vanessa
ここは我が庭も同然――,Black Knight
闇がおまえたちを蝕む――,Black Knight
ああ力がみなぎる――,Black Knight
互いの名残りを惜しむがいい,Black Knight
おまえたちの声はどこにも届かぬ,Black Knight
なぜそこまで戦う,Black Knight
理なき世におまえたちの居場所はない,Black Knight
絶望の世を見ずにすむとは運がいい,Black Knight
自慢の竜力はどうした？,Black Knight
終わりにしてやろう,Black Knight
無に帰すが良い,Black Knight
さらば白竜の覚者たちよ,Black Knight
好き勝手言いやがって,Gurdolin
おまえには負ける気はしねえよ,Gurdolin
おまえには何度も勝ってるからな,Gurdolin
この奥にレオはいるのか？,Gurdolin
頭が重いぜ――,Gurdolin
やっぱりここでの戦いは不利か――,Gurdolin
もう逃がさないよ真っ黒男！,Lise
何度も負けたくせに、しつこいのよ！,Lise
うっ――何これ――闇の魔法！？,Lise
強くなってる――黒騎士が強くなってる！,Lise
隊長！　大丈夫！？,Lise
エリオット――手、抜いてない？,Lise
黒騎士め、ここで終わりだ！,Elliot
俺たちがその他大勢なら、おまえもだ！,Elliot
白竜様の覚者を舐めるな,Elliot
闇の中がお似合いさ,Elliot
ガルドリン、リズ、大丈夫かい？,Elliot
俺――ちょっと休みたい,Elliot
"レオめ――ありゃあなんだ？
勝ち誇って、予告か？",Gurdolin
"俺たちには勝ち目がないと
決め付けてやがる",Gurdolin
"いやな感じでしたね
あのままあの闇の中にいたら
どうなっていたことか",Elliot
"俺たちも統率みたいに
なっちゃうんでしょうかね",Elliot
"レオとか黒竜とか気になるけど
とにかく黒騎士は倒したんだから――",Lise
"もっと喜びたいけど――無理！
ああ、憂鬱～！",Lise
どうなったんだ？,Talcott
"問題は解決したのか？
俺たちは勝ったのか？",Talcott
ごくろうだったな,Stark
"これでやっと落ち着いて仲間を
弔ってやることができるよ
ほんと――大勢やられたな",Stark
"この犠牲は――
意味があったのだろうか",Dikka
"いや無意味だなんて思いたくない
あそこに倒れていたのは
俺だったかもしれないのだから",Dikka
"よく帰ってきたな
話したいことは山ほどあるが
まずは覚者の責任を果たそうか",Vanessa
"レオの予告通り黒竜が来るとなれば――
いや、このレスタニアの土を
踏ませてなるものか！",Vanessa
"まずはこれからすべきことを
確認する必要があるな",Vanessa
"神殿へ戻れば何か進展があるかもしれない
ファビオやジョゼフ――
白竜と話してくるがいい",Vanessa
"おかえりなさい隊長さん
リズたちも無事で良かったね",Mayleaf
"でも疲れたら休んでね
もし倒れちゃってもパメラと一緒に
看病するけど――やっぱり無理はダメだよ？",Mayleaf
"おつかれさん
はぁ――ついに、いよいよって感じだ
ジョゼフから聞いてくれ",Fabio
"見たところ、怪我もなさそうだね
顔を見て安心したよ",Klaus
"黒い剣を巡る戦いでは大勢の覚者
そして騎士団も戦力外になってしまった",Klaus
"君たち――いや君が最後の砦さ
いや、最後の剣だろうか――",Klaus
"黒竜がうごめいている――
気配を感じる――",The White Dragon
"我が大地を覗き込んでいるかのようだ――
黒竜よ、そうはさせぬぞ――",The White Dragon
"ごくろうだったな
しかしあの黒騎士を始末してもなお
状況は好転しない",Joseph
"今はまだ、はっきりと見てはとれぬが
ザンドラ禁域周辺で、天変地異の前触れとも
言える兆しが目撃されているそうだ",Joseph
"おそらく黒竜は彼の地――
メルゴダの上空に自身がくぐり抜けるため
暗黒大陸とレスタニアを繋ぐゲートを
出現させるつもりなのだろう",Joseph
"そうなれば、ああ、このレスタニアが
終わるというのか",Joseph
"いや、わたしは滅び行くレスタニアなんぞ
見たくないわ",Joseph
"おまえたち、信じているぞ
頼れるのは、おまえたちしかいないのだ",Joseph
