old,speaker
"いや長いですね
ゲートと呼ぶことにしましょう
さあ、今度は何が待っているんでしょうね",Elliot
"こっから先は、どんな化けもんが待ち受けて
いやがるかわからねえ",Gurdolin
いいか、気合い最高で行くぞ！,Gurdolin
"おい、行かねえのか？
準備不足ならさっさと済ましちまおうぜ",Gurdolin
てめえはなんだ！？,Gurdolin
黒竜の手先か！？,Gurdolin
ただの魔物ならさっさと消えろ！,Gurdolin
レオはいねえのか！？,Gurdolin
黒騎士はどこだ！,Gurdolin
話のわかる奴を出せよ,Gurdolin
ここはこの前と同じ、渦の中、だよね！,Lise
隊長、まずは倒す、でいい？,Lise
わたしたちは答えを知りたいの,Lise
あんたなんかに用はないんだから！,Lise
こいつ、嫌らしい攻撃ばっかり！ ,Lise
やっぱり渦の中は不利みたい,Lise
黒竜の好きにはさせない！,Elliot
破壊の先に何があるというんだ！,Elliot
これ以上竜力は渡さないぞ！,Elliot
おまえじゃ話にならないよ,Elliot
アッカーシェランから出て行け！,Elliot
みんな！　もうひと押し！,Elliot
さあ、用は済んだ,Gurdolin
"いや、大事な用があったな
ほら、ネドと話せよ",Gurdolin
隊長、胸騒ぎがする,Lise
早くレスタニアに戻ろうよ,Lise
"黒騎士は色々言ってましたけど
狙いは隊長ひとりのようです",Elliot
"でも安心してくださいね
俺たちはいつも側にいますから！",Elliot
"助かったよ――
正直、もうダメだと思った",Gillian
"あんたは今や全ての竜の世界の守護者だ
重荷だろうが、最後の時まで――頼むよ",Gillian
"事態はわしの想像より遥かに大きな規模で
進んでいるようだな",Meirova
"この古臭い頭では我が祖国アッカーシェランと
ネド王子の未来しか思うことはできないが
おまえたちへの協力は惜しまん
なんなりと言いつけてくれ",Meirova
"僕は竜どころか、覚者として、人として
未熟な子供です",Nedo
"未熟であることがこんなに歯がゆくて
悔しいことだなんて知りませんでした",Nedo
"でも、この思いも力になると信じて
火竜の竜力とともに隊長さんに託しました
思い切り敵にぶつけてください！",Nedo
"それにしても恐ろしいのは黒竜の思惑
何もかも壊してしまうのが目的なんて
悲しくて仕方がありません",Nedo
いったい何が起こっているのでしょうか,Nedo
"精霊竜、そして火竜の竜力をその身の内に
預かったというわけだな",The White Dragon
"素晴らしい人望だな
おまえを選んだ我が眼に曇りなし――
これからも存分に戦うがよい",The White Dragon
"やあ、おかえり
どうやら火竜の竜力も預かってきたようだね",Klaus
"もうこわい物なしじゃないのかい？
そういうわけでもないのかな",Klaus
"アッカーシェランでの奮戦は聞いている
疲れているだろうが、まだ休ませるわけには
いかない",Joseph
"火竜と精霊竜の力
そして、我々白竜の覚者達の力で
なんとしてもこの世界を守るのだ",Joseph
"今、レスタニア各地の調査をさせている
おまえ達にもすぐに現地に向かって貰うことに
なるだろう",Joseph
今しばらくは力を備えよ,Joseph
