old,speaker
いいだろう――王子と一緒に死ね,Beast Commander
もろとも魔物に喰われてしまえ,Beast Commander
我がしもべたちよ！　焦るな！　じっくりとなぶれ！,Beast Commander
なかなかやるな――人間にしてはな,Beast Commander
我がしもべたちよ！　こやつらを引き裂いてしまえ！,Beast Commander
ふん――面白い！,Beast Commander
わははは！　愉快愉快！,Beast Commander
人間め！　戦士というなら最期の戦いを楽しめ！,Beast Commander
なんと――劣勢？,Beast Commander
まだまだ！,Beast Commander
くそう――力が入らぬ！　血肉をすすらせろ！,Beast Commander
みんな気をつけて！,Gillian
王子、安全な場所に隠れて！,Gillian
ベルタ、聞こえるか！　身を潜めて！,Gillian
隊長、こいつは強いよ,Gillian
オーク四将軍、獣の将！,Gillian
いける！　いけるよ！,Gillian
へへ、いかにも大将だな,Gurdolin
ほーら、予想どおり手強いぜ,Gurdolin
どんなに強くても俺にとっちゃ、オークはオークよ,Gurdolin
攻めろ攻めろ,Gurdolin
くそ、強ええな,Gurdolin
おらおら！,Gurdolin
凄い臭い！　さすがオークの大将！,Lise
隊長、見た？　王子、想像より子供！,Lise
盗賊のお婆さんはどこ？,Lise
ジリアン、王子は無事なの？,Lise
もう！　オーク嫌い！,Lise
エリオット、もっと動け～！,Lise
王子救出に参加できるとは光栄！,Elliot
凄い武装ですね――,Elliot
ああ、強いや――こいつは強い！,Elliot
ネド王子、見てくれてますか～！,Elliot
俺、そろそろ余裕ないかもです,Elliot
なんのこれしき！,Elliot
異国の覚者の皆さん――,Nedo
"僕は、覚者のことを何も知りません
その自覚もなかったほどです",Nedo
"それに、戦士としての力もありません
ですから、皆さんに教えて頂きたいことが
山ほどあるのです",Nedo
"皆さんの武運をお借りして
解放軍はティネス砦を
取り戻すことができたと聞いています",Nedo
"そのティネス砦で、じっくりお話を
聞かせていただけませんか？
よろしくお願いします",Nedo
"こうして王子と再会できたのも
おぬしらの尽力があったからこそ
いくら感謝しても、し足りない",Meirova
"しかし、わしらの戦いはこれが始まりだ
これからもよろしく頼むぞ",Meirova
"これだけ世話になっておいて厚かましいけど
ネド王子の手本になってほしい",Gillian
"覚者のことは、覚者にしかわからない
わたしたちでは限界があるからね",Gillian
"あんたたちの噂はちゃーんと
届いていたよ
よその大陸から来た覚者たちが
解放軍に参加しているってさ",Bertha
"ここへ来た目的はなんだい？
まさか、あたしのお宝を狙ってるんじゃ
ないだろうねえ",Bertha
こう言っちゃ悪いけど――,Elliot
"王子と言っても、普通の子供ですよね
正直、なーんだと思ったんですけど――",Elliot
"普通の子供だとしたら、この状況って
すごい重圧だと思うんですよ
支えてあげなくてはって使命感みたいな――",Elliot
この感覚――新鮮です,Elliot
"まあ、王子なんてお飾りみたいなもんだ
覚者とは言え、まだガキだからな",Gurdolin
"となれば、俺の出る幕じゃねえ
リズかエリオットに相手させとけ",Gurdolin
メイロワ将軍、見た？,Lise
"孫でも見るみたいに目を細ーくするのかと思って
観察していたらね――
時々、寂しそうな悲しそうな顔するんだよね",Lise
"それ見てさあ――
ああ、これはまだ始まりなんだ
本当の苦労はこれからなんだって
思ったよ",Lise
"ここまで、おつかれさまでした
色々お話を――と思っていましたが
戻ってみると、対処しなくてはならない問題が
山積みのようです",Nedo
虫のいいお願いで心苦しいのですが――,Nedo
"僕と共に、ここから全てを始めさせてください
この未熟な覚者のご指導を
どうかよろしくお願いいたします",Nedo
"ふーむ
まずはどこから手をつけるべきか――
じっくりと思案しなくてはな",Meirova
"ネド王子が戻ったら戻ったで
色々と急がないとね
敵も黙ってはいないだろうし",Gillian
ネド王子――,Quintus
"あの年頃の少年は、少し見ないと
ずいぶん顔つきが変わるな",Quintus
少しの間に、実にたくましくなられた,Quintus
"一度戻って少し骨休めといかねえか？
けっこう連戦してるぜ",Gurdolin
"ネド王子ったら――
あんな風に頼られると
張り切っちゃうよね",Lise
"いい雰囲気に水を差すわけじゃありませんけど
これからですよね
ジリアンの言うとおりです",Elliot
"ネド王子を無事に保護したんだろう？
まずは、おめでとう――だね",Klaus
"希望が、グッと身近になったんだ
解放軍のひとたちは
これからは、希望とともに行動できる
さぞ、勢い付くことだろうね",Klaus
"ご苦労だったな
解放軍はついにネド王子をみこしに乗せることが
できるようになった",Joseph
"これが物語なら、さしずめ、第１章の
終わりというところだろうか――",Joseph
アッカーシェランにも覚者がいたというわけか,The White Dragon
"しかしその幼い覚者に力を継承すべきと
目される竜は、悪しき竜と呼ばれるほどに
憎まれている",The White Dragon
竜力の状態によっては――,The White Dragon
その覚者も悪しき心に呑み込まれてしまうやもしれず,The White Dragon
"覚者たちよ――
目を凝らし、成り行きを見極めよ",The White Dragon
"→エリアミッション解放
→王家の協力者解放
→アチーブ報酬官解放
→時間経過スポット②（経験値？）解放",5000
