old,new,speaker
"この子は何か知っていそうだ！
《諜報活動》中に立ち寄ってみようか――",,Child
"――なるほど
覚者殿のお力で、資材も職人も
無事に集まりそうですな",,Navido
"なんとお礼をしたら良いものか！
やはり覚者殿にお願いして正解でした
――ところで",,Navido
"道中、誤って覚者殿を襲った者達ですが
彼らは《憲兵隊》と言いまして
私が個人的に所有する治安維持部隊です",,Navido
"彼らが働いた酷い無礼については――
――厳しい処罰を与えておきます
客人に刃を向けるとは許せませんな
失敬にもほどがある",,Navido
"――――
さて覚者殿、もしよろしければ
これからも我が執政業務の手伝いを
お願いできませんかな？",,Navido
"オークから奪い返したばかりのこの街
――まだまだ多くの混乱が残ります
ぜひ、ご一考くださいませ",,Navido
"――おっと
引き止めてしまい申し訳ない
お帰りならばお送りいたしましょう",,Navido
――――――,,Navido
"エニス、エニス！
お客人がお帰りだ！
――送迎の用意を！！",,Navido
――――,,Mephis
"――――
――",,Mephis
"まんまと<NPC 681>の懐に
潜入できたという訳か
一日目にしては上出来だ",,Mephis
"しかし《憲兵隊》――
覚者にまで刃を向けるとはな
しつけのなっていないイヌは厄介だ
これからも、障害となる可能性は高いな",,Mephis
"よし、引き続き<NPC 681>の元で
情報を集め続けてくれ",,Mephis
"――くれぐれも
レジスタンスのことは口外するなよ",,Mephis
