old,speaker
"テオドール様の元へ行く前に
メルゴダ護政区の近くへ行って、渦の様子も
見ておいた方が良い",Klaus
"渦は、地図のこの場所ならよく観察できると思う
僕にできることは悔しいけどここまで",Klaus
"お願いだ、滅びの渦を退けて
帰ってくると約束して",Klaus
必ずだよ――,Klaus
必ず帰ってきて欲しい――,Klaus
"ジョゼフ様とふたりで思い出話なんて
ゾッとするからね！",Klaus
"あれか！
これまでの渦とは何かが違うな",Gurdolin
おい、急ぎテオドールのところへ向かうぞ！,Gurdolin
とっととかかるぞ！,Gurdolin
"大きい――
あの渦の向こうには、黒竜がいるんだね",Lise
"あの渦を通り、黒竜がこの世界に到達する
そういうことですよね！　俺たち急がないと！",Elliot
"メルゴダの深淵に現れた、あの黒い渦――
そして、ここ亡都メルゴダの地面に突き立てられた
黒剣の意味はジョゼフ殿の使者から聞いた",Theodor
"禍の始まりの地、ディアマンテスの所業から
既にこの日が来る運命となっていたのだろう",Theodor
"君にはいつも大きなものばかり背負わせてしまうが
それも同じく宿命だと思って受け入れてくれ",Theodor
"さて――問題の黒剣の場所だが
クラウスが、メルゴダの錬金術師の中心となり
調べ上げてくれた",Theodor
"今は、いくばくかの仲間が黒剣を破壊しようと
動いているが、わたしたちの数では
黒剣に集う魔物たちを、完全に追い払う事が
出来ないでいる",Theodor
"力を貸して欲しい
黒剣は全部で２箇所
全ての剣を破壊しなくてはならない",Theodor
"亡都メルゴダの行く末は、君と共にある
よろしく頼む",Theodor
"思えば――
この切り離されたメルゴダをレスタニアに
引き戻してくれたのは君だったな",Theodor
"運命――宿命――いや、理というべきか
我々にそれを取り戻してくれたのは
あの日の君だ
もう一度、頼らせてくれ",Theodor
加勢かたじけない、地上の覚者よ,Beatrix
"黒剣は破壊出来ようとも、もはやあの渦を
消し去る術は、あなたに頼るしかありません",Beatrix
"クラウスが示した次の黒剣のある場所は
この先です",Beatrix
メルゴダと私達の未来を、あなたに託します,Beatrix
"あなたから不思議な力を感じます
あなたを見守り、願う、たくさんの祈りのような――",Beatrix
すべての竜があなたと共にあらんことを,Beatrix
テオドール様が次の場所に向かわれた,Iosef
"ここと同じく、辺りは闇の魔物で溢れている
急いで欲しい",Iosef
"これで、亡都メルゴダに突き立てられた黒剣は
すべて破壊できた",Theodor
"この地からの竜力の吸い上げは止まり
闇に閉ざされたメルゴダ護政区を救う算段が
立てれるはずだ",Theodor
"君の仲間がすでに、メルゴダ護政区の
入口へ向かっている",Theodor
"さあ、残りの魔物はわたしたちに任せてくれ
仲間の元へ行くと良い",Theodor
"このわたしにも、魔物と戦う力が
まだ残っていようとはな",Theodor
"しかし、これで終わりだ
クラウスには、錬金術師が戦う必要のない
新たな未来を築いてもらうつもりだからな",Theodor
隊長、黒剣は全部破壊できたみたいだね,Lise
"ゲートの発見は、わたしたちに任せて
隊長は、急ぎ神殿に戻って準備してきて",Lise
"わたしたちは、隊長の動きに合わせて
ここで闇の流れを見張ってるからね",Lise
"レオが何か考えてんなら
そろそろ動きがあってもおかしくねえ",Gurdolin
"まあ、何をしてこようが、あいつは俺たちの敵だ
こっちも本気で行くぜ",Gurdolin
"レオ統率が、どんな世界を望もうとも
世界が無くなってしまえば元も子もないですよね",Elliot
"ましてや理を壊すだなんて
レスタニアを守ってきたのは俺たちの隊長なんです
それだけは事実ですから",Elliot
"亡都メルゴダに突き立てられた黒剣も
全て破壊できたようだな",Travers
"すでに白竜様により、メルゴダ護政区を包む
闇の結界は解かれている",Travers
"もはや騎士団に残された力も僅かだ――
しかし、最後のひとりになったとしても
我らは決してあきらめはしない",Travers
"こんな時だが、貴君と初めて出会った
テル村でのガルドリンとの一件が思い出されるよ",Travers
"貴君のあきらめの悪さも、あの時以来変わらないな
俺も見習わせてもらおう",Travers
"さあ、貴君はメルゴダ護政区をこれ以上
闇化させないように防ぎつつ、その時が来る準備を
整えてくれ",Travers
"メルゴダ護政区を、これ以上、闇に呑ませては
ならない
さあ、ミッションを受けてくれ",Travers
突入の準備が整ったようだな,Travers
"メルゴダ護政区の前で待つ
リズから連絡が来ている",Travers
"貴君たちの武運を祈ろう
さあ、行ってくれ",Travers
"メルゴダ護政区を取り戻すには、またとない日だ！
さあ、行くんだ",Travers
隊長、ゲートの場所がわかったよ,Lise
"ゲートは、メルゴダ護政区に入り
まっすぐに進んだその先――",Lise
"イリスとミシアルを失った
メルゴダの深淵のある、あの場所だよ",Lise
"準備ができたなら――
突入しよう！",Lise
"今がチャンスだよ
行こう、隊長！",Lise
レオの野郎、結局、姿を見せなかったな,Gurdolin
"相手が悪かったことに、いまさら気づいたのかもな
さてと、気合い入れて行こうぜ",Gurdolin
"俺、何があっても生き残って
この世界のこと、もう一度見てまわります",Elliot
共に戦いましょう,Mysial
全ての結末が近づいています,Mysial
さあ、武器を振るうのです,Mysial
下がりなさい！　闇の魔物よ！　,Mysial
さすが白竜の覚者です,Mysial
未来はまだ、定まった訳ではありません,Mysial
あなたたちが道を切り開くのです,Mysial
覚者は竜を守り、竜は理を守るのです,Mysial
闇の力に屈してはなりません,Mysial
ミシアル、下がってろ,Gurdolin
押して押しまくるか,Gurdolin
こりゃ言うほど簡単じゃないぜ,Gurdolin
ゲートの中が本番だってのによ！,Gurdolin
隊長、リズ、エリオット、休むなよ,Gurdolin
俺は一回休むぞ,Gurdolin
ミシアル、かっこいい！,Lise
戦う巫女さんだね、ミシアル,Lise
こいつ、見るからに強そうだよ,Lise
みんながんばろう！,Lise
エリオット、いいところ見せなさいよ,Lise
最後の戦いには――しないんだから,Lise
ミシアルと共闘なんて夢のようです！,Elliot
何をしてくるかわかりません、気をつけて,Elliot
敵の動きをよく見て,Elliot
隊長、ミシアル！　勝利は間近です！,Elliot
うわ――きつい――,Elliot
ここで屈するわけにはいかない！,Elliot
"まあ、こんなもんだ
ミシアルは結構戦力になったしな",Gurdolin
"さあ、勢いのあるうちに行こうぜ？
残りの戦い全部に俺たちは勝つ
ああ、全財産かけてやってもいいぜ！",Gurdolin
"隊長、このゲートの向こうには
本当の最後の戦いが待ってるんだよね",Lise
"わたしは全力で戦うつもりだけど――
でもこれは隊長ひとりの戦いなのかもしれないね",Lise
一番強い覚者は誰か――,Lise
"それを決めなくちゃいけないなら
わたしは全力で――隊長を応援するよ",Lise
"隊長、準備はいいですか？
ついに――
最後の戦いの道半ばという感じですね",Elliot
"覚者は白竜の爪、牙、うろこ、武器、鎧――
色々言われてますけど俺は隊長の右腕が
しっくりきますよ",Elliot
強くなりましたね――白竜の覚者よ,Mysial
今こそ、心を強くお持ちなさい,Mysial
真実を見極め、選択を誤らぬように先へ進むのです,Mysial
おまえたち――そこで見ていろよ,Leo
これは至高を決める戦いだ,Leo
どうした――そんなものか！,Leo
ほう――やるじゃないか,Leo
俺が見込んだ通りだ,Leo
なるほど――あの頃とは違うな,Leo
そろそろ決めにかかるぞ,Leo
おいおい、それじゃあ黒竜は倒せないぞ,Leo
竜力を使いこなすんだ！,Leo
もしや力を温存しているのか？,Leo
俺を甘くみちゃあ困る,Leo
ふん――ついにこの日が来たか,Leo
レオめ、黙っていられないのは変わらんな,Gurdolin
隊長、迷うなよ！,Gurdolin
レオの奴、すげー力を持ってやがる！,Gurdolin
隊長、おまえが白竜の後継者だ！　いけるぞ！,Gurdolin
隊長、もうひと押しだ！,Gurdolin
隊長、耳を貸しちゃダメだよ！,Lise
言葉に惑わされないで！,Lise
正しい力の使い方、見せてやって！,Lise
あぶない！　気をつけて！,Lise
隊長、深呼吸！,Lise
統率は本気だ！,Elliot
こんな戦いは、見たくなかったです,Elliot
でも、この戦いの先にしか未来がないのであれば――,Elliot
隊長、勝って下さい！,Elliot
最強なら、隊長に決まってますよ！,Elliot
死ぬんじゃねーぞ,Gurdolin
みんなから託されたもん、生きて返さねーとな,Gurdolin
隊長、帰ってきてね,Lise
"隊長がいないと、ガルドリンやエリオットたち
ううん、わたしも好き勝手しちゃうんだから",Lise
"世界を救うことと引き換えに
人が消えるなんて、俺はもう御免です",Elliot
俺、隊長が戻るまで、ずっとここで待ってますよ,Elliot
竜は理から生まれた――,Black Dragon
竜は理の守護者――,Black Dragon
わたしは知ったのだ――,Black Dragon
理はわたしを縛りつける――,Black Dragon
理はこの狭き世界にわたしを閉じ込める,Black Dragon
理の外とは如何なるものか――,Black Dragon
わたしはその理の外を見たい――,Black Dragon
理の壁を壊してやろう,Black Dragon
もはや何人もわたしを止めることは出来ぬ,Black Dragon
この世界を壊して穴をあけるのだ――,Black Dragon
もうすぐ終わる――,Black Dragon
おまえたちを倒し――,Black Dragon
わたしは理の外を見よう――,Black Dragon
