old,speaker
"ドラワンをずいぶん長くきりもりしてるけど
こんな胸のすく話は初めてだよ！",Sunny
"まぁ、すぐにオークがいなくなったりは
しないだろうけどさ
ここで暮らしてく希望をもらえたよ
ありがとうね、これからも寄っておくれよ！",Sunny
"オークの拠点、ガルドノック砦を叩き――
総大将モゴックを痛めつけて
キースヒルトの命を持ち帰ったというわけか",Joseph
"それで？
その命はどうするつもりだ",Joseph
"白竜に捧げることが本人の遺志――
となれば、わたしに反対する資格などない",Joseph
"しかし、この流れはどこかで止めなければ
――すぐにでも止めなければ
命が幾らあっても足りない",Joseph
そういう事態になりはしないだろうか――,Joseph
"誇り高きエルフの末裔キースヒルト――
もっと早くに知っていればなぁ",Klaus
"ああ――
感じます――強い命の波動を――",Mysial
"仇討ちをありがとう
連れてきてくれてありがとう",Mayleaf
"きっとエルテ・ディナンで眠るよりも
こっちの方が賑やかでいいよね",Mayleaf
"キースヒルトの、何度か見かけた
寂しげな笑顔が忘れられません",Pamela
"よし、キースヒルトの遺志を――
願いを叶えてやろうじゃないか
手順はミシアルに聞くといい",Leo
"本来、我々にはない習慣だ
死者の命の扱いとして、快く思わない者も
いるだろう",Leo
"しかし、この方法で命をつなぐことができる
無残に散った命も、ただ涙を誘うだけではない
――となれば俺に躊躇する理由はない",Leo
さあ、ミシアルに器を渡せ,Leo
"キースヒルトの命は白竜を癒やし
その結果、俺たちは力を得ることができる",Leo
"覚者になったその時から
俺たちは巡る命の理に――",Leo
"あらがうことのできない理に
支配されているのだろう",Leo
"友の死が思い出させてくれたこの定め――
新たな決意で受け入れようではないか",Leo
"バートランド平原北部へ続く道は
長らく落石で閉ざされていたはずだ",Leo
"もしまだ通れないようなら――
グリッテン砦のボードクエストやワールドクエストを
こなしてエリアランクを上げてみることだ",Leo
"グリッテン砦のエリアマスター
スケルツォの手が空くようになれば
落石の問題もじきに解決するだろう",Leo
"【ヒント：バートランド平原北部について】
ドラワンの村へはグリッテン砦からの遠征となります
装備が不安であれば、グリッテン砦で高レベル装備を購入・強化して向かいましょう",Leo
"【ヒント：ガルドノック砦侵入について】
オーク軍の本拠地ガルドノック砦は危険な場所です
ドラワンを拠点に、パーティー編成とスキル装備を見直して挑みましょう",Leo
"おめ、モゴック様と
エルテ・ディナン行ったのか？",Orc
"たいそう財宝いっぱいだって話だ
おめ、隠してねえだろうな",Orc
"お宝なんて３００年だか昔のことだ
今はなんにもないジメジメの場所さ",Orc
"モゴック様だって、お宝なんか探さずに
エルフの命だけで帰ってきた",Orc
"ああ、見たぞ、あのエルフの命！
あんなもん、なんの役に立つんだかな",Orc
"モゴック様は変わったなあ
人間殺してお宝奪って――",Orc
おれ、あれがいっちばん楽しいわ,Orc
"だなあ――
さあ、飲め飲め！",Orc
