old,new,speaker
そっちじゃないって！,Not over there!,Iris
ちゃんとついてきてよ！,Come along now!,Iris
どこいく気！？,Where are you off to!?,Iris
ほら、回復しなさい、回復！,"Ah, please aid! Heal me!",Iris
死にたいの？　いやなら回復！,"Do you wish me to die? If not, heal me!",Iris
回復しなさいってば！,Someone heal me already!,Iris
わたし、回復してほしいんだけど,I would appreciate some healing.,Iris
こっち見て――回復して――,Over here... help...,Iris
お願い――見捨てないで――,Please... don't abandon me...,Iris
"戦場の咆哮が聞こえるか？　
扉の先は、おそらく敵味方入り交じる混戦状態――","Hear the roar of the battleground?
'Tis a mix of both friend and foe clashing forces.",Leo
"さあ、やっちゃって！
今日のあんたには白竜の加護があるんだから！","Alright, charge!
The White Dragon will protect you!",Iris
さあ！　全てのオークどもを切り倒せ！,"Okay! Cut down every one of
these foul Orcs!",Leo
"ぷんぷん臭ってくるね
ああ、腹立つ！　許さないから！","What an intense odor.
Oh, I'm mad now! No mercy!",Iris
次から次へと来るぞ！　体力に気をつけろ,"'Tis one after the other! Heed
your stamina!",Leo
ひとりで全部倒してしまえ！　遠慮は無用だ！,"Fell them all with reckless
abandon!",Leo
いいぞ！　その調子だ！,Good! Keep it up!,Leo
ほら、来てるよ！　やっちゃえ！,"There, more of them! Charge!",Iris
もう、鼻が曲がる～！　さっさと終わらせよう！,"Ah, my poor nose...! Let's finish
this quickly!",Iris
いいねえ！　あとはまかせちゃおうかな,Nice! I owe you one!,Iris
いい調子だぞ！,We're doing good!,Leo
敵は残り少ないぞ！　押せ！,Their numbers dwindle! Finish it!,Leo
追い風に乗れ！,Make use of our advantage!,Leo
くそっ！　敵、増兵だ！,Blast! Enemy reinforcements!,Leo
増援だ！　気を引きしめろ！,Reinforcements! Steel yourself!,Leo
まだいたのか！,There are more still!,Leo
もう少しだよ！,Just a bit more!,Iris
いい感じ！　このまま！,Good! Like that!,Iris
優勢優勢！,Strength! Power!,Iris
まだいたか！　くう～！,More of them!? Grrr!,Iris
残念、敵が増えちゃった！,I'm afraid they've grown in number!,Iris
あーあ、敵、増援だ！,Oh no... Enemy reinforcements!,Iris
頼りにしてるぞ、新人！,"You're up, newcomer!",Cyrus
ここまで攻め込まれるとは――不覚！,They were foolish to invade this far!,Cyrus
"オークはまだまだいる！
一匹残らず倒すぞ！","Orcs still remain!
Fell them to the very last!",Talcott
"さすが、レオ隊長が見込んだ新人だな！
このまま砦を掃除するぞ！","Leo was right to about you, as ever!
We'll clean the fort in no time!",Talcott
敵には<COL ff7575><KCT ATTACK1>／<KCT ATTACK2></COL>で基本攻撃！,"Use <COL ff7575><KCT ATTACK1>/
<KCT ATTACK2></COL> to attack enemies!",Leo
さらに<COL ff7575><PADM><KCT WEAPON_SUB>を押しながら</PADM><KEYM><KCT SKILL_CUSTOM3></COL>か</KEYM>,"さらに<COL ff7575><PADM><KCT
WEAPON_SUB>を押しながら</PADM><KEYM><KCT
SKILL_CUSTOM3></COL>か</KEYM>",Leo
<COL ff7575><PADM><KCT ATTACK1></PADM><KEYM><KCT SKILL_CUSTOM1></KEYM></COL>でカスタムスキルだ！,"Use <COL ff7575><PADM><KCT
ATTACK1></PADM><KEYM><KCT
SKILL_CUSTOM1></KEYM></COL>
to perform custom skills!",Leo
<COL ff7575><PADM><KCT WEAPON_MAIN>を押しながら</PADM><KEYM><KCT SKILL_CUSTOM4></KEYM></COL>でもOKだ！,"<COL ff7575><PADM><KCT
WEAPON_MAIN>を押しながら</PADM><KEYM><KCT
SKILL_CUSTOM4></KEYM></COL>でもOKだ！",Leo
技は画面右下のガイドで確認してくれ！,"Your skills are shown at the bottom
right of your screen!",Leo
オークや大型の敵には近づき、<COL ff7575><KCT TOUCH></COL>でしがみついて攻撃だ！,"To grab your enemies, press <COL ff7575><KCT
TOUCH></COL>,
which can even be used to climb Orcs and
other larger foes!",Leo
走る時は<COL ff7575><PADM>移動方向に<KEYN L_STICK>を倒しながら押し込み<KEYM>初期設定の場合、同じ移動キー２回押し</KEYM></COL>でダッシュだ！,"While running, <COL ff7575><PADM>press down on
the<KEYN L_STICK>while pushing in a
direction<KEYM>with the default setting,
tap the same directional key twice</KEYM></COL>
to sprint!",Leo
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
